date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-07-28,65.08,65.82,61.62,62.0,7613300,61.93,60.48,62.94,,混合,,50.6,3.8,9048505.0,0.8,,,,2024-11-11 00:00:00,62.0
2025-07-29,61.05,61.29,57.86,58.29,9181100,61.63,60.09,62.82,,混合,,44.5,3.82,8892415.0,1.0,,,,2024-11-11 00:00:00,58.29
2025-07-30,58.72,59.46,56.77,57.81,7228200,61.24,59.82,62.75,,混合,,43.8,3.74,8479750.0,0.9,,,,2024-11-11 00:00:00,57.81
2025-07-31,57.24,59.65,56.29,56.59,7987600,61.06,59.68,62.64,,混合,,42.0,3.71,8472685.0,0.9,,,,2024-11-11 00:00:00,56.59
2025-08-01,55.18,56.04,53.39,54.89,6577900,60.28,59.48,62.39,,混合,,39.4,3.68,8482125.0,0.8,,,,2024-11-11 00:00:00,54.89
2025-08-04,54.94,57.67,54.5,57.52,6179900,59.37,59.31,62.25,,混合,,44.9,3.64,8373545.0,0.7,,,,2024-11-11 00:00:00,57.52
2025-08-05,57.38,58.92,56.68,57.74,4884700,58.67,59.3,62.17,,混合,,45.4,3.54,8283245.0,0.6,,,,2024-11-11 00:00:00,57.74
2025-08-06,57.62,57.64,54.88,55.53,5578400,57.55,59.16,61.98,,混合,,41.7,3.49,8252680.0,0.7,,,,2024-11-11 00:00:00,55.53
2025-08-07,56.9,58.93,56.81,58.74,8344700,57.14,59.18,61.89,,混合,,48.3,3.48,8253400.0,1.0,,,,2024-11-11 00:00:00,58.74
2025-08-08,64.2,65.73,57.88,60.87,26148100,57.46,59.24,61.86,,混合,,52.1,3.8,9157595.0,2.9,,,,2024-11-11 00:00:00,60.87
2025-08-11,60.01,64.85,59.82,60.82,12273900,57.84,59.42,61.91,,混合,,52.0,3.88,9415820.0,1.3,,,,2024-11-11 00:00:00,60.82
2025-08-12,61.35,66.4,61.26,66.34,15553700,59.06,59.83,62.04,,混合,,60.8,4.01,9721380.0,1.6,,,,2024-11-11 00:00:00,66.34
2025-08-13,67.08,71.85,67.06,69.63,19400800,60.9,60.48,62.17,,混合,,64.9,4.11,9976415.0,1.9,,,,2024-11-11 00:00:00,69.63
2025-08-14,66.61,74.4,66.56,71.59,15219500,62.66,61.04,62.28,,混合,,67.1,4.38,10217740.0,1.5,,,,2024-11-11 00:00:00,71.59
2025-08-15,71.95,75.73,70.19,73.78,14685200,64.66,61.66,62.65,,混合,,69.4,4.46,10533935.0,1.4,,,,2024-11-11 00:00:00,73.78
2025-08-18,72.36,78.99,70.49,78.45,14768200,67.53,62.49,63.09,,混合,,73.7,4.75,10768390.0,1.4,,,,2024-11-11 00:00:00,78.45
2025-08-19,78.2,78.4,72.85,73.08,12848000,69.32,63.21,63.41,,混合,,62.8,4.81,11005375.0,1.2,,,,2024-11-11 00:00:00,73.08
2025-08-20,70.77,73.8,67.02,73.28,13854400,70.87,63.79,63.59,,混合,,63.1,4.95,11126740.0,1.2,,,,2024-11-11 00:00:00,73.28
2025-08-21,72.5,78.59,71.9,76.71,15635200,72.86,64.36,63.86,,混合,,66.7,5.08,11531495.0,1.4,,,,2024-11-11 00:00:00,76.71
2025-08-22,76.45,85.28,75.67,80.52,18678800,74.63,65.17,64.18,,混合,,70.2,5.4,12132080.0,1.5,,,,2024-11-11 00:00:00,80.52
2025-08-25,81.11,81.73,75.8,75.9,10037600,75.41,65.72,64.49,,混合,,61.7,5.44,12253295.0,0.8,,,,2024-11-11 00:00:00,75.9
2025-08-26,75.9,77.15,74.51,76.3,7109800,76.0,66.4,64.75,,混合,,62.1,5.24,12149730.0,0.6,,,,2024-11-11 00:00:00,76.3
2025-08-27,75.72,76.0,72.18,73.23,6800100,75.93,67.11,64.87,,混合,,56.9,5.16,12128325.0,0.6,,,,2024-11-11 00:00:00,73.23
2025-08-28,73.3,75.15,73.06,73.66,5337300,75.34,67.87,64.94,56.43,混合,30.54,57.5,4.94,11995810.0,0.4,2024-11-08 00:00:00,2025-08-28 00:00:00,200.0,2024-11-11 00:00:00,73.66
2025-08-29,73.2,76.39,72.23,75.86,7665400,75.68,68.78,65.04,56.44,完整多头,34.42,60.2,4.88,12050185.0,0.6,2024-11-11 00:00:00,2025-08-29 00:00:00,200.0,2024-11-11 00:00:00,75.86
2025-09-02,73.64,78.39,71.4,78.34,9424900,76.32,69.9,65.17,56.44,完整多头,38.8,63.1,5.03,12212435.0,0.8,2024-11-12 00:00:00,2025-09-02 00:00:00,200.0,2024-11-11 00:00:00,78.34
2025-09-03,79.06,80.75,75.3,76.29,7009000,76.26,70.79,65.26,56.48,完整多头,35.06,59.3,5.06,12318650.0,0.6,2024-11-13 00:00:00,2025-09-03 00:00:00,200.0,2024-11-11 00:00:00,76.29
2025-09-04,76.49,78.52,73.44,78.12,6250100,75.96,71.76,65.37,56.53,完整多头,38.19,61.5,5.06,12352235.0,0.5,2024-11-14 00:00:00,2025-09-04 00:00:00,200.0,2024-11-11 00:00:00,78.12
2025-09-05,79.56,80.8,75.62,79.62,9002100,76.43,72.91,65.54,56.65,完整多头,40.56,63.3,5.07,12385105.0,0.7,2024-11-15 00:00:00,2025-09-05 00:00:00,200.0,2024-11-11 00:00:00,79.62
2025-09-08,80.85,83.27,79.53,80.22,9201700,76.92,73.93,65.74,56.79,完整多头,41.27,64.0,4.98,11537785.0,0.8,2024-11-18 00:00:00,2025-09-08 00:00:00,200.0,2024-11-11 00:00:00,80.22
2025-09-09,80.6,81.39,77.43,81.01,6525000,77.89,74.89,65.97,56.92,完整多头,42.32,65.0,4.91,11250340.0,0.6,2024-11-19 00:00:00,2025-09-09 00:00:00,200.0,2024-11-11 00:00:00,81.01
2025-09-10,81.75,82.58,77.17,78.16,8597300,78.45,75.72,66.2,57.04,混合,37.02,58.8,4.94,10902520.0,0.8,2024-11-20 00:00:00,2025-09-10 00:00:00,200.0,2024-11-11 00:00:00,78.16
2025-09-11,79.42,91.06,79.42,88.78,21218700,80.07,76.79,66.58,57.19,完整多头,55.22,70.2,5.51,10993415.0,1.9,2024-11-21 00:00:00,2025-09-11 00:00:00,200.0,2024-11-11 00:00:00,88.78
2025-09-12,89.26,90.34,85.92,86.38,6745600,81.07,77.58,66.96,57.36,完整多头,50.58,65.8,5.43,10569720.0,0.6,2024-11-22 00:00:00,2025-09-12 00:00:00,200.0,2024-11-11 00:00:00,86.38
2025-09-15,87.74,88.19,84.6,85.13,5207000,82.18,78.23,67.26,57.5,完整多头,48.06,63.5,5.3,10095810.0,0.5,2024-11-25 00:00:00,2025-09-15 00:00:00,200.0,2024-11-11 00:00:00,85.13
2025-09-16,85.11,87.41,82.3,87.04,7150200,83.29,78.86,67.63,57.61,完整多头,51.08,65.5,5.29,9714910.0,0.7,2024-11-26 00:00:00,2025-09-16 00:00:00,200.0,2024-11-11 00:00:00,87.04
2025-09-17,86.65,88.08,83.01,86.45,6821100,84.15,79.24,68.05,57.75,完整多头,49.7,64.3,5.27,9413565.0,0.7,2024-11-27 00:00:00,2025-09-17 00:00:00,200.0,2024-11-11 00:00:00,86.45
2025-09-18,88.0,88.71,86.25,87.07,5107400,85.0,79.91,68.55,57.87,完整多头,50.46,65.0,5.07,8976215.0,0.6,2024-11-29 00:00:00,2025-09-18 00:00:00,200.0,2024-11-11 00:00:00,87.07
2025-09-19,88.43,90.97,86.5,88.24,17676500,85.91,80.62,69.08,58.0,完整多头,52.14,66.3,5.03,9078280.0,1.9,2024-12-02 00:00:00,2025-09-19 00:00:00,200.0,2024-11-11 00:00:00,88.24
2025-09-22,92.51,97.79,84.29,85.87,21034400,86.87,81.06,69.53,58.11,混合,47.76,61.3,5.63,9196060.0,2.3,2024-12-03 00:00:00,2025-09-22 00:00:00,200.0,2024-11-11 00:00:00,85.87
2025-09-23,86.73,90.08,84.02,84.13,8795200,86.29,81.23,70.01,58.25,混合,44.42,57.8,5.66,9133940.0,1.0,2024-12-04 00:00:00,2025-09-23 00:00:00,200.0,2024-11-11 00:00:00,84.13
2025-09-24,84.5,85.31,78.78,79.23,9730200,85.39,81.39,70.39,58.36,混合,35.76,49.3,5.73,9264960.0,1.1,2024-12-05 00:00:00,2025-09-24 00:00:00,200.0,2024-11-11 00:00:00,79.23
2025-09-25,76.93,78.46,74.59,77.33,7891600,84.42,81.44,70.73,58.48,混合,32.23,46.5,5.65,9319535.0,0.8,2024-12-06 00:00:00,2025-09-25 00:00:00,200.0,2024-11-11 00:00:00,77.33
2025-09-26,78.71,79.88,77.57,78.48,5432200,83.35,81.69,71.07,58.62,混合,33.88,48.4,5.43,9324280.0,0.6,2024-12-09 00:00:00,2025-09-26 00:00:00,200.0,2024-11-11 00:00:00,78.48
2025-09-29,80.43,82.1,78.5,78.57,5726400,82.37,81.92,71.47,58.78,混合,33.67,48.6,5.3,9227330.0,0.6,2024-12-10 00:00:00,2025-09-29 00:00:00,200.0,2024-11-11 00:00:00,78.57
2025-09-30,78.25,80.89,77.08,80.71,4426400,81.57,82.15,71.88,58.96,混合,36.89,52.3,5.19,8977405.0,0.5,2024-12-11 00:00:00,2025-09-30 00:00:00,200.0,2024-11-11 00:00:00,80.71
2025-10-01,80.96,88.14,80.86,87.99,9193100,81.54,82.61,72.47,59.18,混合,48.67,62.3,5.35,9086610.0,1.0,2024-12-12 00:00:00,2025-10-01 00:00:00,200.0,2024-11-11 00:00:00,87.99
2025-10-02,89.07,90.63,87.67,89.3,9021400,81.97,83.23,73.0,59.42,混合,50.29,63.8,5.18,9225175.0,1.0,2024-12-13 00:00:00,2025-10-02 00:00:00,200.0,2024-11-11 00:00:00,89.3
2025-10-03,89.65,94.0,88.88,91.66,9313400,82.91,83.87,73.56,59.67,混合,53.6,66.3,5.18,9240740.0,1.0,2024-12-16 00:00:00,2025-10-03 00:00:00,200.0,2024-11-11 00:00:00,91.66
2025-10-06,91.34,93.49,89.75,93.08,6026700,84.64,84.52,74.15,59.94,完整多头,55.29,67.8,5.07,9081990.0,0.7,2024-12-17 00:00:00,2025-10-06 00:00:00,200.0,2024-11-11 00:00:00,93.08
2025-10-07,93.53,95.88,89.2,93.01,7381000,86.6,85.12,74.78,60.21,完整多头,54.48,67.6,5.19,9124790.0,0.8,2024-12-18 00:00:00,2025-10-07 00:00:00,200.0,2024-11-11 00:00:00,93.01
2025-10-08,92.96,103.42,91.87,103.25,13393700,89.7,86.18,75.55,60.55,完整多头,70.51,76.3,5.64,9364610.0,1.4,2024-12-19 00:00:00,2025-10-08 00:00:00,200.0,2024-11-11 00:00:00,103.25
2025-10-09,102.17,104.32,98.9,99.28,7306300,92.29,87.19,76.18,60.89,完整多头,63.06,68.6,5.63,8668990.0,0.8,2024-12-20 00:00:00,2025-10-09 00:00:00,200.0,2024-11-11 00:00:00,99.28
2025-10-10,100.9,101.56,93.9,96.39,9768500,94.25,87.55,76.78,61.19,完整多头,57.53,63.6,5.77,8820135.0,1.1,2024-12-23 00:00:00,2025-10-10 00:00:00,200.0,2024-11-11 00:00:00,96.39
2025-10-13,93.36,97.31,91.9,94.47,7183400,95.06,87.94,77.32,61.49,混合,53.64,60.5,5.75,8918955.0,0.8,2024-12-24 00:00:00,2025-10-13 00:00:00,200.0,2024-11-11 00:00:00,94.47
2025-10-14,92.11,93.91,87.3,89.87,6984300,95.13,88.16,77.83,61.76,混合,45.51,53.6,5.85,8910660.0,0.8,2024-12-26 00:00:00,2025-10-14 00:00:00,200.0,2024-11-11 00:00:00,89.87
2025-10-15,92.79,94.65,88.81,91.91,5012600,95.16,88.39,78.44,62.05,混合,48.13,56.0,5.85,8820235.0,0.6,2024-12-27 00:00:00,2025-10-15 00:00:00,200.0,2024-11-11 00:00:00,91.91
2025-10-16,94.46,97.25,90.03,91.02,6656900,94.9,88.61,79.04,62.33,混合,46.04,54.7,5.95,8897710.0,0.7,2024-12-30 00:00:00,2025-10-16 00:00:00,200.0,2024-11-11 00:00:00,91.02
2025-10-17,89.18,90.6,85.14,87.78,5837400,94.25,88.65,79.61,62.59,混合,40.24,50.1,5.94,8305755.0,0.7,2024-12-31 00:00:00,2025-10-17 00:00:00,200.0,2024-11-11 00:00:00,87.78
2025-10-20,91.02,96.29,90.83,92.45,7893700,92.9,88.85,80.29,62.89,混合,47.01,55.9,6.12,7648720.0,1.0,2025-01-02 00:00:00,2025-10-20 00:00:00,200.0,2024-11-11 00:00:00,92.45
2025-10-21,91.29,93.46,88.95,89.1,4255100,91.62,89.0,80.87,63.16,混合,41.06,51.3,6.01,7421715.0,0.6,2025-01-03 00:00:00,2025-10-21 00:00:00,200.0,2024-11-11 00:00:00,89.1
2025-10-22,90.6,91.09,81.9,85.27,8141400,90.23,89.05,81.37,63.4,混合,34.5,46.5,6.24,7342275.0,1.1,2025-01-06 00:00:00,2025-10-22 00:00:00,200.0,2024-11-11 00:00:00,85.27
2025-10-23,86.61,88.83,84.07,87.04,4967000,89.3,89.43,81.94,63.63,混合,36.79,48.9,6.13,7196045.0,0.7,2025-01-07 00:00:00,2025-10-23 00:00:00,200.0,2024-11-11 00:00:00,87.04
2025-10-24,90.26,91.51,88.73,89.23,4621200,89.22,89.99,82.5,63.88,混合,39.68,51.7,6.01,7155495.0,0.6,2025-01-08 00:00:00,2025-10-24 00:00:00,200.0,2024-11-11 00:00:00,89.23
2025-10-27,91.91,93.38,89.55,91.58,7674000,89.18,90.62,83.05,64.15,混合,42.76,54.6,5.88,7252875.0,1.1,2025-01-10 00:00:00,2025-10-27 00:00:00,200.0,2024-11-11 00:00:00,91.58
2025-10-28,91.93,92.0,86.54,86.59,6521200,88.63,91.0,83.52,64.4,混合,34.46,48.0,5.85,7357615.0,0.9,2025-01-13 00:00:00,2025-10-28 00:00:00,200.0,2024-11-11 00:00:00,86.59
2025-10-29,88.22,90.5,87.03,88.84,5277500,88.76,91.39,83.93,64.68,混合,37.36,50.9,5.71,7161835.0,0.7,2025-01-14 00:00:00,2025-10-29 00:00:00,200.0,2024-11-11 00:00:00,88.84
2025-10-30,87.85,91.83,85.8,86.27,5778900,87.99,91.3,84.23,64.95,混合,32.82,47.7,5.73,6999710.0,0.8,2025-01-15 00:00:00,2025-10-30 00:00:00,200.0,2024-11-11 00:00:00,86.27
2025-10-31,87.92,90.19,86.82,89.85,4706700,88.08,91.33,84.57,65.23,混合,37.75,52.2,5.6,6769375.0,0.7,2025-01-16 00:00:00,2025-10-31 00:00:00,200.0,2024-11-11 00:00:00,89.85
2025-11-03,90.0,90.53,86.31,88.71,5937900,88.51,91.19,84.84,65.5,混合,35.44,50.7,5.51,6764935.0,0.9,2025-01-17 00:00:00,2025-11-03 00:00:00,200.0,2024-11-11 00:00:00,88.71
2025-11-04,85.05,88.88,83.9,84.49,9041200,88.19,90.78,84.95,65.74,混合,28.52,45.4,5.47,6847945.0,1.3,2025-01-21 00:00:00,2025-11-04 00:00:00,200.0,2024-11-11 00:00:00,84.49
2025-11-05,82.23,83.5,78.4,82.26,9000900,87.32,90.27,85.11,65.92,混合,24.8,42.9,5.51,6628305.0,1.4,2025-01-22 00:00:00,2025-11-05 00:00:00,200.0,2024-11-11 00:00:00,82.26
2025-11-06,80.29,80.4,71.93,72.09,11768000,84.89,88.78,85.09,66.02,混合,9.19,33.7,5.86,6851390.0,1.7,2025-01-23 00:00:00,2025-11-06 00:00:00,200.0,2024-11-11 00:00:00,72.09
2025-11-07,71.35,72.02,67.19,71.56,8979000,83.01,87.46,85.0,66.11,混合,8.25,33.3,5.79,6811915.0,1.3,2025-01-24 00:00:00,2025-11-07 00:00:00,200.0,2024-11-11 00:00:00,71.56
2025-11-10,75.84,75.85,71.63,71.78,6132600,80.88,86.29,84.84,66.21,混合,8.41,33.6,5.68,6759375.0,0.9,2025-01-27 00:00:00,2025-11-10 00:00:00,200.0,2024-11-11 00:00:00,71.78
2025-11-11,71.6,74.02,71.01,71.56,4446900,79.04,85.2,84.76,66.31,混合,7.92,33.5,5.49,6632505.0,0.7,2025-01-28 00:00:00,2025-11-11 00:00:00,200.0,2024-11-11 00:00:00,71.56
2025-11-12,71.4,72.07,69.35,71.1,4762300,76.69,84.31,84.67,66.41,混合,7.07,33.0,5.29,6619990.0,0.7,2025-01-29 00:00:00,2025-11-12 00:00:00,200.0,2024-11-11 00:00:00,71.1
2025-11-13,69.18,69.5,66.28,67.94,6841500,74.1,83.17,84.57,66.49,混合,2.17,30.2,5.26,6629220.0,1.0,2025-01-30 00:00:00,2025-11-13 00:00:00,200.0,2024-11-11 00:00:00,67.94
2025-11-14,65.25,69.93,64.67,68.48,6298400,72.1,82.09,84.48,66.55,混合,2.9,31.3,5.26,6652270.0,0.9,2025-01-31 00:00:00,2025-11-14 00:00:00,200.0,2024-11-11 00:00:00,68.48
2025-11-17,67.93,69.58,65.53,66.39,4988300,70.11,81.07,84.3,66.6,混合,-0.31,29.4,5.17,6507000.0,0.8,2025-02-03 00:00:00,2025-11-17 00:00:00,200.0,2024-11-11 00:00:00,66.39
2025-11-18,65.81,68.33,64.2,66.77,4532100,69.45,79.85,84.09,66.62,混合,0.22,30.2,5.1,6520850.0,0.7,2025-02-04 00:00:00,2025-11-18 00:00:00,200.0,2024-11-11 00:00:00,66.77
2025-11-19,66.2,69.65,65.61,69.09,4774300,69.14,78.9,83.96,66.66,混合,3.65,35.2,5.02,6352495.0,0.8,2025-02-05 00:00:00,2025-11-19 00:00:00,200.0,2024-11-11 00:00:00,69.09
2025-11-20,71.33,72.43,64.92,65.69,7196600,68.38,77.97,83.74,66.64,混合,-1.43,31.6,5.2,6463975.0,1.1,2025-02-06 00:00:00,2025-11-20 00:00:00,200.0,2024-11-11 00:00:00,65.69
2025-11-21,65.64,71.01,64.95,70.29,6471800,68.22,77.17,83.57,66.67,混合,5.43,40.4,5.26,6556505.0,1.0,2025-02-07 00:00:00,2025-11-21 00:00:00,200.0,2024-11-11 00:00:00,70.29
2025-11-24,70.7,76.41,70.7,76.06,6145900,68.84,76.54,83.49,66.7,混合,14.03,49.3,5.32,6480100.0,0.9,2025-02-10 00:00:00,2025-11-24 00:00:00,200.0,2024-11-11 00:00:00,76.06
2025-11-25,76.01,77.39,74.34,76.84,4899700,69.95,75.84,83.42,66.74,混合,15.13,50.3,5.16,6399025.0,0.8,2025-02-11 00:00:00,2025-11-25 00:00:00,200.0,2024-11-11 00:00:00,76.84
2025-11-26,77.71,79.96,76.75,77.21,3702000,71.04,75.39,83.4,66.77,混合,15.63,50.9,5.02,6320250.0,0.6,2025-02-12 00:00:00,2025-11-26 00:00:00,200.0,2024-11-11 00:00:00,77.21
2025-11-28,77.25,78.03,76.34,77.93,1774500,72.48,74.87,83.2,66.79,混合,16.67,51.9,4.78,6120030.0,0.3,2025-02-13 00:00:00,2025-11-28 00:00:00,200.0,2024-11-11 00:00:00,77.93
2025-12-01,75.55,77.05,73.98,74.07,3269000,73.4,74.29,82.98,66.75,混合,10.97,46.1,4.72,6048145.0,0.5,2025-02-14 00:00:00,2025-12-01 00:00:00,200.0,2024-11-11 00:00:00,74.07
2025-12-02,74.6,76.85,73.76,73.97,2856900,74.01,73.54,82.77,66.67,混合,10.95,46.0,4.61,5894095.0,0.5,2025-02-18 00:00:00,2025-12-02 00:00:00,200.0,2024-11-11 00:00:00,73.97
2025-12-03,73.53,75.73,73.0,74.91,2584100,75.16,72.88,82.55,66.63,混合,12.42,47.6,4.47,5571240.0,0.5,2025-02-19 00:00:00,2025-12-03 00:00:00,200.0,2024-11-11 00:00:00,74.91
2025-12-04,74.89,78.09,74.34,76.33,3648100,75.91,72.49,82.37,66.59,混合,14.63,50.1,4.42,5303600.0,0.7,2025-02-20 00:00:00,2025-12-04 00:00:00,200.0,2024-11-11 00:00:00,76.33
2025-12-05,76.17,77.86,74.77,76.66,3236300,75.99,72.22,82.18,66.59,混合,15.13,50.7,4.33,4877015.0,0.7,2025-02-21 00:00:00,2025-12-05 00:00:00,200.0,2024-11-11 00:00:00,76.66
2025-12-08,77.98,78.78,76.33,77.04,3415000,76.02,72.46,81.98,66.63,混合,15.62,51.4,4.19,4598815.0,0.7,2025-02-24 00:00:00,2025-12-08 00:00:00,200.0,2024-11-11 00:00:00,77.04
2025-12-09,76.68,76.72,74.62,75.88,2782900,75.85,72.67,81.8,66.66,混合,13.83,49.1,4.07,4431330.0,0.6,2025-02-25 00:00:00,2025-12-09 00:00:00,200.0,2024-11-11 00:00:00,75.88
2025-12-10,75.64,77.2,73.88,75.07,2778500,75.49,72.82,81.63,66.74,混合,12.48,47.5,4.01,4347910.0,0.6,2025-02-26 00:00:00,2025-12-10 00:00:00,200.0,2024-11-11 00:00:00,75.07
2025-12-11,74.33,74.37,71.48,73.86,3223300,75.47,72.93,81.53,66.8,混合,10.57,45.1,3.98,4270960.0,0.8,2025-02-27 00:00:00,2025-12-11 00:00:00,200.0,2024-11-11 00:00:00,73.86
2025-12-12,73.06,73.82,70.22,70.61,3388500,75.05,72.91,81.41,66.88,混合,5.58,39.4,3.96,4098310.0,0.8,2025-02-28 00:00:00,2025-12-12 00:00:00,200.0,2024-11-11 00:00:00,70.61
2025-12-15,70.53,71.48,68.31,68.67,3215900,74.27,72.94,81.23,66.94,混合,2.58,36.4,3.9,3944185.0,0.8,2025-03-03 00:00:00,2025-12-15 00:00:00,200.0,2024-11-11 00:00:00,68.67
2025-12-16,67.36,69.31,67.21,68.11,2544000,73.24,72.93,81.04,67.03,混合,1.62,35.6,3.77,3821970.0,0.7,2025-03-04 00:00:00,2025-12-16 00:00:00,200.0,2024-11-11 00:00:00,68.11
2025-12-17,68.04,69.02,64.31,64.61,3924100,71.73,72.84,80.75,67.09,混合,-3.68,30.9,3.84,3791570.0,1.0,2025-03-05 00:00:00,2025-12-17 00:00:00,200.0,2024-11-11 00:00:00,64.61
2025-12-18,65.22,66.61,61.55,62.21,6015900,69.88,72.62,80.28,67.13,混合,-7.33,28.1,3.93,3853650.0,1.6,2025-03-06 00:00:00,2025-12-18 00:00:00,200.0,2024-11-11 00:00:00,62.21
2025-12-19,62.72,64.9,61.95,64.46,5964400,68.45,72.4,79.83,67.21,混合,-4.09,34.1,3.86,3792040.0,1.6,2025-03-07 00:00:00,2025-12-19 00:00:00,200.0,2024-11-11 00:00:00,64.46
2025-12-22,66.36,67.8,65.82,65.92,4176200,67.31,72.41,79.36,67.29,混合,-2.04,37.7,3.82,3677260.0,1.1,2025-03-10 00:00:00,2025-12-22 00:00:00,200.0,2024-11-11 00:00:00,65.92
2025-12-23,65.89,66.32,63.45,64.72,3664600,66.16,72.15,78.85,67.39,混合,-3.96,35.9,3.75,3553195.0,1.0,2025-03-11 00:00:00,2025-12-23 00:00:00,200.0,2024-11-11 00:00:00,64.72
2025-12-24,64.38,64.81,63.35,64.26,1945500,65.37,71.59,78.32,67.48,混合,-4.78,35.3,3.59,3405485.0,0.6,2025-03-12 00:00:00,2025-12-24 00:00:00,200.0,2024-11-11 00:00:00,64.26
2025-12-26,63.54,63.57,61.78,62.7,3032600,64.62,70.91,77.59,67.57,混合,-7.21,33.0,3.51,3372015.0,0.9,2025-03-13 00:00:00,2025-12-26 00:00:00,200.0,2024-11-11 00:00:00,62.7
2025-12-29,61.87,63.49,60.85,61.47,3876900,63.79,70.17,76.9,67.67,混合,-9.16,31.3,3.45,3477135.0,1.1,2025-03-14 00:00:00,2025-12-29 00:00:00,200.0,2024-11-11 00:00:00,61.47
2025-12-30,61.8,61.82,59.99,60.39,5051300,63.27,69.33,76.24,67.73,混合,-10.84,29.8,3.33,3566250.0,1.4,2025-03-17 00:00:00,2025-12-30 00:00:00,200.0,2024-11-11 00:00:00,60.39
2025-12-31,60.01,60.1,58.8,59.05,3585400,62.87,68.61,75.6,67.78,混合,-12.88,28.1,3.21,3602675.0,1.0,2025-03-18 00:00:00,2025-12-31 00:00:00,200.0,2024-11-11 00:00:00,59.05
2026-01-02,60.21,62.4,59.09,62.36,5817300,62.61,68.06,75.1,67.86,混合,-8.11,37.8,3.22,3764335.0,1.5,2025-03-19 00:00:00,2026-01-02 00:00:00,200.0,2024-11-11 00:00:00,62.36
2026-01-05,64.26,65.36,63.02,64.7,5440200,62.46,67.58,74.61,67.95,混合,-4.78,43.6,3.2,3853940.0,1.4,2025-03-20 00:00:00,2026-01-05 00:00:00,200.0,2024-11-11 00:00:00,64.7
2026-01-06,66.37,69.9,66.16,69.54,6508300,63.06,67.25,74.21,68.05,混合,2.19,53.2,3.34,4017540.0,1.6,2025-03-21 00:00:00,2026-01-06 00:00:00,200.0,2024-11-11 00:00:00,69.54
2026-01-07,69.0,71.21,68.86,69.77,4143700,63.75,66.92,73.89,68.14,混合,2.38,53.7,3.27,4053975.0,1.0,2025-03-24 00:00:00,2026-01-07 00:00:00,200.0,2024-11-11 00:00:00,69.77
2026-01-08,69.06,69.64,67.33,68.36,3339700,64.45,66.51,73.45,68.19,混合,0.25,50.7,3.21,4081815.0,0.8,2025-03-25 00:00:00,2026-01-08 00:00:00,200.0,2024-11-11 00:00:00,68.36
2026-01-09,69.81,69.88,66.17,66.27,3145500,65.05,66.05,73.03,68.23,混合,-2.87,46.7,3.25,4100165.0,0.8,2025-03-26 00:00:00,2026-01-09 00:00:00,200.0,2024-11-11 00:00:00,66.27
2026-01-12,75.34,76.33,68.32,69.26,16043700,66.16,65.78,72.74,68.31,混合,1.39,52.5,3.74,4741185.0,3.4,2025-03-27 00:00:00,2026-01-12 00:00:00,200.0,2024-11-11 00:00:00,69.26
2026-01-13,69.73,70.56,66.08,67.15,6849000,67.18,65.46,72.38,68.39,混合,-1.81,48.5,3.79,4914210.0,1.4,2025-03-28 00:00:00,2026-01-13 00:00:00,200.0,2024-11-11 00:00:00,67.15
2026-01-14,66.84,69.34,66.15,69.28,4242500,68.04,65.39,72.02,68.49,混合,1.15,52.5,3.75,4965540.0,0.9,2025-03-31 00:00:00,2026-01-14 00:00:00,200.0,2024-11-11 00:00:00,69.28
2026-01-15,69.45,73.26,68.55,68.92,6980500,68.57,65.41,71.61,68.6,混合,0.47,51.7,3.81,5187365.0,1.3,2025-04-01 00:00:00,2026-01-15 00:00:00,200.0,2024-11-11 00:00:00,68.92
2026-01-16,69.5,71.88,68.57,70.33,4869100,68.67,65.51,71.31,68.71,混合,2.35,54.4,3.78,5234615.0,0.9,2025-04-02 00:00:00,2026-01-16 00:00:00,200.0,2024-11-11 00:00:00,70.33
2026-01-20,68.33,69.42,66.66,66.78,4885100,68.29,65.61,70.91,68.8,混合,-2.93,47.3,3.77,5178075.0,0.9,2025-04-03 00:00:00,2026-01-20 00:00:00,200.0,2024-11-11 00:00:00,66.78
2026-01-21,66.63,67.3,61.82,65.32,7204300,67.91,65.76,70.53,68.89,混合,-5.19,44.7,3.89,5240070.0,1.4,2025-04-04 00:00:00,2026-01-21 00:00:00,200.0,2024-11-11 00:00:00,65.32
2026-01-22,66.0,68.78,65.61,68.36,4006700,68.18,65.95,70.14,69.02,混合,-0.96,50.8,3.86,5231595.0,0.8,2025-04-07 00:00:00,2026-01-22 00:00:00,200.0,2024-11-11 00:00:00,68.36
2026-01-23,68.81,68.95,64.84,65.32,3932200,67.68,65.92,69.71,69.13,混合,-5.52,45.4,3.88,5244975.0,0.7,2025-04-08 00:00:00,2026-01-23 00:00:00,200.0,2024-11-11 00:00:00,65.32
2026-01-26,65.0,70.16,64.47,67.63,5324600,67.74,66.06,69.41,69.29,混合,-2.39,49.7,4.01,5413930.0,1.0,2025-04-09 00:00:00,2026-01-26 00:00:00,200.0,2024-11-11 00:00:00,67.63
