date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-07-28,233.35,234.29,232.25,232.79,26300100,228.94,225.04,214.67,,混合,,68.0,3.84,37191870.0,0.7,,,,2024-11-11 00:00:00,232.79
2025-07-29,234.15,234.72,230.31,231.01,33716200,229.83,225.41,215.37,,混合,,63.9,3.88,35933290.0,0.9,,,,2024-11-11 00:00:00,231.01
2025-07-30,231.64,231.8,229.29,230.19,32993300,230.34,225.92,216.05,,混合,,62.0,3.78,35620115.0,0.9,,,,2024-11-11 00:00:00,230.19
2025-07-31,235.77,236.53,231.4,234.11,104357300,230.94,226.57,216.51,,混合,,67.0,3.96,39293270.0,2.7,,,,2024-11-11 00:00:00,234.11
2025-08-01,217.21,220.44,212.8,214.75,122258800,229.35,226.33,216.57,,混合,,39.4,5.2,43924590.0,2.8,,,,2024-11-11 00:00:00,214.75
2025-08-04,217.4,217.44,211.42,211.65,77890100,227.27,225.77,216.6,,混合,,36.8,5.26,45988890.0,1.7,,,,2024-11-11 00:00:00,211.65
2025-08-05,213.05,216.3,212.87,213.75,51505100,224.96,225.3,216.75,,混合,,39.7,5.22,46279545.0,1.1,,,,2024-11-11 00:00:00,213.75
2025-08-06,214.7,222.65,213.74,222.31,54823000,223.82,225.45,217.06,,混合,,49.9,5.48,47112940.0,1.2,,,,2024-11-11 00:00:00,222.31
2025-08-07,221.0,226.22,220.82,223.13,40603500,222.61,225.47,217.37,,混合,,50.7,5.48,47624585.0,0.9,,,,2024-11-11 00:00:00,223.13
2025-08-08,223.14,223.8,221.88,222.69,32970500,221.57,225.49,217.71,,混合,,50.2,5.22,46747195.0,0.7,,,,2024-11-11 00:00:00,222.69
2025-08-11,221.78,223.05,220.4,221.3,31646200,220.46,225.32,218.07,,混合,,48.6,5.04,46544375.0,0.7,,,,2024-11-11 00:00:00,221.3
2025-08-12,222.23,223.5,219.05,221.47,37185800,218.88,225.12,218.41,,混合,,48.8,5.0,46658300.0,0.8,,,,2024-11-11 00:00:00,221.47
2025-08-13,222.0,224.92,222.0,224.56,36508300,220.11,225.03,218.84,,混合,,52.7,4.89,46506920.0,0.8,,,,2024-11-11 00:00:00,224.56
2025-08-14,227.4,233.11,227.02,230.98,61545800,222.52,225.4,219.29,,混合,,59.6,5.15,47991420.0,1.3,,,,2024-11-11 00:00:00,230.98
2025-08-15,232.58,234.08,229.81,231.03,39649200,224.68,225.74,219.77,,混合,,59.7,5.08,48082190.0,0.8,,,,2024-11-11 00:00:00,231.03
2025-08-18,230.23,231.91,228.33,231.49,25248900,225.83,226.0,220.24,,混合,,60.2,4.98,47329755.0,0.5,,,,2024-11-11 00:00:00,231.49
2025-08-19,230.09,230.53,227.12,228.01,29891000,226.44,225.94,220.65,,混合,,54.8,4.93,46950120.0,0.6,,,,2024-11-11 00:00:00,228.01
2025-08-20,227.12,227.27,220.92,223.81,36604300,226.58,225.76,220.97,,混合,,49.2,5.09,47365590.0,0.8,,,,2024-11-11 00:00:00,223.81
2025-08-21,222.65,222.78,220.5,221.95,32140500,226.66,225.46,221.26,,混合,,46.8,4.96,46827500.0,0.7,,,,2024-11-11 00:00:00,221.95
2025-08-22,222.79,229.14,220.82,228.84,37315300,227.58,225.3,221.65,,混合,,55.2,5.2,47257660.0,0.8,,,,2024-11-11 00:00:00,228.84
2025-08-25,227.35,229.6,227.31,227.94,22633700,228.01,225.13,222.02,,混合,,54.0,4.99,47074340.0,0.5,,,,2024-11-11 00:00:00,227.94
2025-08-26,227.11,229.0,226.02,228.71,26105400,227.72,224.94,222.29,,混合,,54.9,4.85,46693800.0,0.6,,,,2024-11-11 00:00:00,228.71
2025-08-27,228.57,229.87,227.81,229.12,21254500,227.48,224.85,222.51,,混合,,55.4,4.65,46106860.0,0.5,,,,2024-11-11 00:00:00,229.12
2025-08-28,229.01,232.71,228.02,231.6,33679600,227.5,224.91,222.77,212.71,完整多头,8.88,58.5,4.65,42572975.0,0.8,2024-11-08 00:00:00,2025-08-28 00:00:00,200.0,2024-11-11 00:00:00,231.6
2025-08-29,231.32,231.81,228.16,229.0,26199200,227.62,224.67,223.06,212.82,完整多头,7.6,54.3,4.58,37769995.0,0.7,2024-11-11 00:00:00,2025-08-29 00:00:00,200.0,2024-11-11 00:00:00,229.0
2025-09-02,223.52,226.17,221.83,225.34,38843900,227.81,225.18,223.28,212.91,混合,5.84,49.0,4.77,35817685.0,1.1,2024-11-12 00:00:00,2025-09-02 00:00:00,200.0,2024-11-11 00:00:00,225.34
2025-09-03,225.21,227.17,224.36,225.99,29223100,228.32,225.86,223.53,213.0,混合,6.1,50.0,4.63,34703585.0,0.8,2024-11-13 00:00:00,2025-09-03 00:00:00,200.0,2024-11-11 00:00:00,225.99
2025-09-04,231.19,235.77,230.78,235.68,59391800,229.17,226.9,223.89,213.1,完整多头,10.59,61.3,4.99,34932025.0,1.7,2024-11-14 00:00:00,2025-09-04 00:00:00,200.0,2024-11-11 00:00:00,235.68
2025-09-05,235.19,236.0,231.93,232.33,36721800,229.72,227.38,224.2,213.21,完整多头,8.97,56.5,4.93,34737940.0,1.1,2024-11-15 00:00:00,2025-09-05 00:00:00,200.0,2024-11-11 00:00:00,232.33
2025-09-08,234.94,237.6,233.75,235.84,33947100,230.61,227.98,224.63,213.37,完整多头,10.53,60.0,4.95,34786770.0,1.0,2024-11-18 00:00:00,2025-09-08 00:00:00,200.0,2024-11-11 00:00:00,235.84
2025-09-09,236.36,238.85,235.08,238.24,27033800,231.75,228.73,225.15,213.56,完整多头,11.56,62.3,4.87,34556150.0,0.8,2024-11-19 00:00:00,2025-09-09 00:00:00,200.0,2024-11-11 00:00:00,238.24
2025-09-10,237.52,237.68,229.1,230.33,60907700,231.59,229.16,225.54,213.69,混合,7.79,51.9,5.17,35742245.0,1.7,2024-11-20 00:00:00,2025-09-10 00:00:00,200.0,2024-11-11 00:00:00,230.33
2025-09-11,231.49,231.53,229.34,229.95,37485600,231.71,229.56,225.86,213.82,混合,7.54,51.5,4.96,35791110.0,1.0,2024-11-21 00:00:00,2025-09-11 00:00:00,200.0,2024-11-11 00:00:00,229.95
2025-09-12,230.35,230.79,226.29,228.15,38496200,232.06,229.73,226.15,213.97,混合,6.63,49.4,4.93,34638630.0,1.1,2024-11-22 00:00:00,2025-09-12 00:00:00,200.0,2024-11-11 00:00:00,228.15
2025-09-15,230.63,233.73,230.32,231.43,33243300,232.74,229.75,226.41,214.14,混合,8.07,53.2,4.97,34318335.0,1.0,2024-11-25 00:00:00,2025-09-15 00:00:00,200.0,2024-11-11 00:00:00,231.43
2025-09-16,232.94,235.9,232.23,234.05,38203900,232.54,229.9,226.61,214.3,完整多头,9.21,56.0,4.94,34966085.0,1.1,2024-11-26 00:00:00,2025-09-16 00:00:00,200.0,2024-11-11 00:00:00,234.05
2025-09-17,233.77,234.3,228.71,231.62,42815200,232.45,229.9,226.83,214.42,混合,8.02,52.8,4.98,35612295.0,1.2,2024-11-27 00:00:00,2025-09-17 00:00:00,200.0,2024-11-11 00:00:00,231.62
2025-09-18,232.5,233.48,228.79,231.23,37931700,231.87,230.05,227.02,214.55,混合,7.77,52.3,4.96,35678665.0,1.1,2024-11-29 00:00:00,2025-09-18 00:00:00,200.0,2024-11-11 00:00:00,231.23
2025-09-19,232.37,234.16,229.7,231.48,97943200,231.03,230.42,227.23,214.67,完整多头,7.83,52.6,4.93,38968800.0,2.5,2024-12-02 00:00:00,2025-09-19 00:00:00,200.0,2024-11-11 00:00:00,231.48
2025-09-22,230.56,230.57,227.51,227.63,45914500,230.69,230.69,227.31,214.75,混合,6.0,47.3,4.86,39398760.0,1.2,2024-12-03 00:00:00,2025-09-22 00:00:00,200.0,2024-11-11 00:00:00,227.63
2025-09-23,227.83,227.86,220.07,220.71,70956200,229.54,230.3,227.26,214.79,混合,2.76,39.6,5.07,41814885.0,1.7,2024-12-04 00:00:00,2025-09-23 00:00:00,200.0,2024-11-11 00:00:00,220.71
2025-09-24,224.15,224.56,219.45,220.21,49509000,228.55,229.94,227.28,214.8,混合,2.52,39.1,5.07,42985065.0,1.2,2024-12-05 00:00:00,2025-09-24 00:00:00,200.0,2024-11-11 00:00:00,220.21
2025-09-25,220.06,220.67,216.47,218.15,52226300,226.89,229.43,227.2,214.79,混合,1.57,37.1,5.01,44533655.0,1.2,2024-12-06 00:00:00,2025-09-25 00:00:00,200.0,2024-11-11 00:00:00,218.15
2025-09-26,219.08,221.05,218.02,219.78,41650100,225.1,228.99,227.15,214.75,混合,2.34,39.8,4.87,44932180.0,0.9,2024-12-09 00:00:00,2025-09-26 00:00:00,200.0,2024-11-11 00:00:00,219.78
2025-09-29,220.08,222.6,219.3,222.17,44259200,223.92,228.54,227.1,214.73,混合,3.46,43.6,4.76,45835180.0,1.0,2024-12-10 00:00:00,2025-09-29 00:00:00,200.0,2024-11-11 00:00:00,222.17
2025-09-30,222.03,222.24,217.89,219.57,48396400,222.46,228.09,226.99,214.7,混合,2.27,40.6,4.73,46312805.0,1.0,2024-12-11 00:00:00,2025-09-30 00:00:00,200.0,2024-11-11 00:00:00,219.57
2025-10-01,217.36,222.15,216.61,220.63,43933800,221.11,227.87,226.88,214.66,混合,2.78,42.3,4.79,47048340.0,0.9,2024-12-12 00:00:00,2025-10-01 00:00:00,200.0,2024-11-11 00:00:00,220.63
2025-10-02,221.01,222.81,218.95,222.41,41258600,220.45,227.69,226.87,214.62,混合,3.63,45.2,4.72,46141680.0,0.9,2024-12-13 00:00:00,2025-10-02 00:00:00,200.0,2024-11-11 00:00:00,222.41
2025-10-03,223.44,224.2,219.34,219.51,43639000,220.3,226.92,226.79,214.58,混合,2.3,41.6,4.73,46487540.0,0.9,2024-12-16 00:00:00,2025-10-03 00:00:00,200.0,2024-11-11 00:00:00,219.51
2025-10-06,221.0,221.73,216.03,220.9,43690900,220.39,226.38,226.7,214.52,混合,2.97,43.9,4.8,46974730.0,0.9,2024-12-17 00:00:00,2025-10-06 00:00:00,200.0,2024-11-11 00:00:00,220.9
2025-10-07,220.88,222.89,220.17,221.78,31194700,220.84,225.71,226.56,214.48,混合,3.41,45.4,4.65,47182775.0,0.7,2024-12-18 00:00:00,2025-10-07 00:00:00,200.0,2024-11-11 00:00:00,221.78
2025-10-08,222.92,226.73,221.19,225.22,46686000,221.52,225.09,226.52,214.5,混合,5.0,51.0,4.71,46471690.0,1.0,2024-12-19 00:00:00,2025-10-08 00:00:00,200.0,2024-11-11 00:00:00,225.22
2025-10-09,225.0,228.21,221.75,227.74,46412100,222.22,224.97,226.51,214.52,混合,6.16,54.6,4.84,46918015.0,1.0,2024-12-20 00:00:00,2025-10-09 00:00:00,200.0,2024-11-11 00:00:00,227.74
2025-10-10,226.21,228.25,216.0,216.37,72367500,221.82,224.32,226.22,214.48,混合,0.88,40.1,5.37,48611580.0,1.5,2024-12-23 00:00:00,2025-10-10 00:00:00,200.0,2024-11-11 00:00:00,216.37
2025-10-13,217.7,220.68,217.04,220.07,37809700,221.75,223.94,226.01,214.45,混合,2.62,45.2,5.29,48839900.0,0.8,2024-12-24 00:00:00,2025-10-13 00:00:00,200.0,2024-11-11 00:00:00,220.07
2025-10-14,215.56,219.32,212.6,216.39,45665600,221.0,223.22,225.71,214.39,混合,0.93,41.5,5.45,49212985.0,0.9,2024-12-26 00:00:00,2025-10-14 00:00:00,200.0,2024-11-11 00:00:00,216.39
2025-10-15,216.62,217.71,212.66,215.57,45909500,220.51,222.34,225.43,214.33,混合,0.58,40.6,5.42,49367700.0,0.9,2024-12-27 00:00:00,2025-10-15 00:00:00,200.0,2024-11-11 00:00:00,215.57
2025-10-16,215.67,218.59,212.81,214.47,42414600,219.7,221.52,225.15,214.29,混合,0.09,39.5,5.45,49591845.0,0.9,2024-12-30 00:00:00,2025-10-16 00:00:00,200.0,2024-11-11 00:00:00,214.47
2025-10-17,214.56,214.8,211.03,213.04,45986900,218.61,220.66,224.76,214.25,混合,-0.56,38.1,5.33,46994030.0,1.0,2024-12-31 00:00:00,2025-10-17 00:00:00,200.0,2024-11-11 00:00:00,213.04
2025-10-20,213.88,216.69,213.59,216.48,38882800,217.52,219.94,224.8,214.23,混合,1.05,43.5,5.21,46642445.0,0.8,2025-01-02 00:00:00,2025-10-20 00:00:00,200.0,2024-11-11 00:00:00,216.48
2025-10-21,218.43,223.32,217.99,222.03,50494600,216.8,219.68,224.99,214.24,混合,3.64,51.0,5.32,45619365.0,1.1,2025-01-03 00:00:00,2025-10-21 00:00:00,200.0,2024-11-11 00:00:00,222.03
2025-10-22,219.3,220.01,216.52,217.95,44308500,217.0,219.54,225.06,214.21,混合,1.75,46.1,5.34,45359340.0,1.0,2025-01-06 00:00:00,2025-10-22 00:00:00,200.0,2024-11-11 00:00:00,217.95
2025-10-23,219.0,221.3,218.18,221.09,31540000,217.13,219.59,225.04,214.18,混合,3.23,50.1,5.19,44325025.0,0.7,2025-01-07 00:00:00,2025-10-23 00:00:00,200.0,2024-11-11 00:00:00,221.09
2025-10-24,221.97,225.4,221.9,224.21,38685100,218.1,219.88,225.06,214.19,混合,4.68,53.7,5.13,44176775.0,0.9,2025-01-08 00:00:00,2025-10-24 00:00:00,200.0,2024-11-11 00:00:00,224.21
2025-10-27,227.66,228.4,225.54,226.97,38267000,219.53,220.22,225.14,214.21,混合,5.96,56.7,5.06,43877165.0,0.9,2025-01-10 00:00:00,2025-10-27 00:00:00,200.0,2024-11-11 00:00:00,226.97
2025-10-28,228.22,231.49,226.21,229.25,47100000,221.38,220.55,225.28,214.26,混合,6.99,59.0,5.08,43812345.0,1.1,2025-01-13 00:00:00,2025-10-28 00:00:00,200.0,2024-11-11 00:00:00,229.25
2025-10-29,231.67,232.82,227.76,230.3,52036200,223.53,221.07,225.44,214.32,混合,7.45,60.1,5.08,44217465.0,1.2,2025-01-14 00:00:00,2025-10-29 00:00:00,200.0,2024-11-11 00:00:00,230.3
2025-10-30,227.06,228.44,222.75,222.86,102252900,224.33,221.17,225.41,214.35,混合,3.97,50.1,5.25,47267180.0,2.2,2025-01-15 00:00:00,2025-10-30 00:00:00,200.0,2024-11-11 00:00:00,222.86
2025-10-31,250.1,250.5,243.98,244.22,166340800,227.11,222.21,225.65,214.45,混合,13.88,67.0,6.85,53402270.0,3.1,2025-01-16 00:00:00,2025-10-31 00:00:00,200.0,2024-11-11 00:00:00,244.22
2025-11-03,255.36,258.6,252.9,254.0,95997800,231.61,223.85,226.07,214.62,混合,18.35,71.8,7.39,56017615.0,1.7,2025-01-17 00:00:00,2025-11-03 00:00:00,200.0,2024-11-11 00:00:00,254.0
2025-11-04,250.38,257.01,248.66,249.32,51546300,235.14,225.21,226.39,214.74,混合,16.11,66.8,7.46,57035195.0,0.9,2025-01-21 00:00:00,2025-11-04 00:00:00,200.0,2024-11-11 00:00:00,249.32
2025-11-05,249.03,251.0,246.16,250.2,40610700,238.39,226.56,226.8,214.83,混合,16.46,67.3,7.27,56731430.0,0.7,2025-01-22 00:00:00,2025-11-05 00:00:00,200.0,2024-11-11 00:00:00,250.2
2025-11-06,249.16,250.38,242.17,243.04,46004200,240.4,227.41,227.15,214.87,完整多头,13.11,60.0,7.34,56711035.0,0.8,2025-01-23 00:00:00,2025-11-06 00:00:00,200.0,2024-11-11 00:00:00,243.04
2025-11-07,242.9,244.9,238.49,244.41,46374300,242.29,228.2,227.55,214.92,完整多头,13.72,60.9,7.27,55411375.0,0.8,2025-01-24 00:00:00,2025-11-07 00:00:00,200.0,2024-11-11 00:00:00,244.41
2025-11-10,248.34,251.75,245.59,248.4,36476500,244.56,229.73,227.91,214.99,完整多头,15.54,63.4,7.28,55344715.0,0.7,2025-01-27 00:00:00,2025-11-10 00:00:00,200.0,2024-11-11 00:00:00,248.4
2025-11-11,248.41,249.75,247.23,249.1,23564100,247.84,231.11,228.3,215.05,完整多头,15.83,63.8,6.94,54239640.0,0.4,2025-01-28 00:00:00,2025-11-11 00:00:00,200.0,2024-11-11 00:00:00,249.1
2025-11-12,250.24,250.37,243.75,244.2,31190100,247.83,232.43,228.58,215.08,混合,13.54,58.6,6.92,53503670.0,0.6,2025-01-29 00:00:00,2025-11-12 00:00:00,200.0,2024-11-11 00:00:00,244.2
2025-11-13,243.05,243.75,236.5,237.58,41401700,245.78,233.48,228.73,215.09,混合,10.46,52.3,6.97,53453025.0,0.8,2025-01-30 00:00:00,2025-11-13 00:00:00,200.0,2024-11-11 00:00:00,237.58
2025-11-14,235.06,238.73,232.89,234.69,38956700,243.95,234.44,228.79,215.09,混合,9.11,49.8,6.89,53101515.0,0.7,2025-01-31 00:00:00,2025-11-14 00:00:00,200.0,2024-11-11 00:00:00,234.69
2025-11-17,233.25,234.6,229.19,232.87,59919000,241.79,235.39,228.86,215.06,混合,8.28,48.3,6.79,54153325.0,1.1,2025-02-03 00:00:00,2025-11-17 00:00:00,200.0,2024-11-11 00:00:00,232.87
2025-11-18,228.1,230.2,222.42,222.55,60608400,239.23,235.68,228.81,214.99,混合,3.52,40.5,7.05,54659015.0,1.1,2025-02-04 00:00:00,2025-11-18 00:00:00,200.0,2024-11-11 00:00:00,222.55
2025-11-19,223.74,223.74,218.52,222.69,58335600,236.51,235.71,228.75,214.89,混合,3.63,40.6,6.92,55360370.0,1.1,2025-02-05 00:00:00,2025-11-19 00:00:00,200.0,2024-11-11 00:00:00,222.69
2025-11-20,227.05,227.41,216.74,217.14,50309000,232.6,235.67,228.41,214.8,混合,1.09,36.9,7.19,56298820.0,0.9,2025-02-06 00:00:00,2025-11-20 00:00:00,200.0,2024-11-11 00:00:00,217.14
2025-11-21,216.35,222.21,215.18,220.69,68490500,229.05,235.65,228.2,214.71,混合,2.79,40.6,7.18,57789090.0,1.2,2025-02-07 00:00:00,2025-11-21 00:00:00,200.0,2024-11-11 00:00:00,220.69
2025-11-24,222.56,227.33,222.27,226.28,54318400,226.81,235.75,228.02,214.69,混合,5.4,46.1,7.14,58591660.0,0.9,2025-02-10 00:00:00,2025-11-24 00:00:00,200.0,2024-11-11 00:00:00,226.28
2025-11-25,226.38,230.52,223.8,229.67,39379300,225.82,235.88,227.87,214.67,混合,6.99,49.1,7.11,58205625.0,0.7,2025-02-11 00:00:00,2025-11-25 00:00:00,200.0,2024-11-11 00:00:00,229.67
2025-11-26,230.74,231.75,228.77,229.16,38497900,225.13,235.87,227.85,214.66,混合,6.76,48.6,6.81,57528710.0,0.7,2025-02-12 00:00:00,2025-11-26 00:00:00,200.0,2024-11-11 00:00:00,229.16
2025-11-28,231.24,233.29,230.22,233.22,20292300,225.18,236.01,227.91,214.68,混合,8.64,52.3,6.62,53430680.0,0.4,2025-02-13 00:00:00,2025-11-28 00:00:00,200.0,2024-11-11 00:00:00,233.22
2025-12-01,233.22,235.8,232.25,233.88,42904000,226.59,236.54,228.01,214.7,混合,8.94,52.9,6.4,47258840.0,0.9,2025-02-14 00:00:00,2025-12-01 00:00:00,200.0,2024-11-11 00:00:00,233.88
2025-12-02,235.01,238.97,233.55,234.42,45785400,228.06,236.07,228.06,214.72,混合,9.17,53.4,6.33,44748220.0,1.0,2025-02-18 00:00:00,2025-12-02 00:00:00,200.0,2024-11-11 00:00:00,234.42
2025-12-03,233.35,233.38,230.61,232.38,35495100,229.96,235.04,228.03,214.75,混合,8.21,51.2,6.15,43945660.0,0.8,2025-02-19 00:00:00,2025-12-03 00:00:00,200.0,2024-11-11 00:00:00,232.38
2025-12-04,232.77,233.5,226.8,229.11,45683200,231.02,234.08,227.99,214.77,混合,6.68,47.7,6.19,44199285.0,1.0,2025-02-20 00:00:00,2025-12-04 00:00:00,200.0,2024-11-11 00:00:00,229.11
2025-12-05,230.32,231.24,228.55,229.53,33117400,231.42,233.1,227.96,214.8,混合,6.86,48.2,5.94,43554945.0,0.8,2025-02-21 00:00:00,2025-12-05 00:00:00,200.0,2024-11-11 00:00:00,229.53
2025-12-08,229.59,230.83,226.27,226.89,35019200,231.07,232.33,227.87,214.85,混合,5.6,45.3,5.84,42987190.0,0.8,2025-02-24 00:00:00,2025-12-08 00:00:00,200.0,2024-11-11 00:00:00,226.89
2025-12-09,226.84,228.57,225.11,227.92,25841700,230.92,231.54,227.88,214.93,混合,6.05,46.7,5.67,42455450.0,0.6,2025-02-25 00:00:00,2025-12-09 00:00:00,200.0,2024-11-11 00:00:00,227.92
2025-12-10,228.81,232.42,228.46,231.78,38790700,230.74,230.75,228.08,215.02,混合,7.79,51.4,5.59,43216780.0,0.9,2025-02-26 00:00:00,2025-12-10 00:00:00,200.0,2024-11-11 00:00:00,231.78
2025-12-11,230.71,232.11,228.69,230.28,28249600,230.29,229.85,228.26,215.1,混合,7.06,49.6,5.43,43069755.0,0.7,2025-02-27 00:00:00,2025-12-11 00:00:00,200.0,2024-11-11 00:00:00,230.28
2025-12-12,229.87,230.08,225.12,226.19,35639100,229.26,229.0,228.41,215.19,混合,5.11,44.8,5.41,42781625.0,0.8,2025-02-28 00:00:00,2025-12-12 00:00:00,200.0,2024-11-11 00:00:00,226.19
2025-12-15,227.93,227.93,221.5,222.54,47286100,228.03,228.28,228.46,215.24,混合,3.39,41.1,5.49,43198095.0,1.1,2025-03-03 00:00:00,2025-12-15 00:00:00,200.0,2024-11-11 00:00:00,222.54
2025-12-16,223.04,223.66,221.13,222.56,39298900,227.21,227.7,228.47,215.33,混合,3.36,41.1,5.28,42167090.0,0.9,2025-03-04 00:00:00,2025-12-16 00:00:00,200.0,2024-11-11 00:00:00,222.56
2025-12-17,224.66,225.19,220.99,221.27,44034400,226.18,227.15,228.5,215.41,混合,2.72,39.7,5.2,41338390.0,1.1,2025-03-05 00:00:00,2025-12-17 00:00:00,200.0,2024-11-11 00:00:00,221.27
2025-12-18,225.71,229.23,224.41,226.76,50272400,226.16,227.35,228.61,215.51,混合,5.22,47.7,5.4,40935230.0,1.2,2025-03-06 00:00:00,2025-12-18 00:00:00,200.0,2024-11-11 00:00:00,226.76
2025-12-19,226.76,229.13,225.58,227.35,85544400,226.09,227.57,228.7,215.64,混合,5.43,48.5,5.26,42697000.0,2.0,2025-03-07 00:00:00,2025-12-19 00:00:00,200.0,2024-11-11 00:00:00,227.35
2025-12-22,228.61,229.48,226.71,228.43,32261300,225.67,228.11,228.86,215.79,混合,5.86,50.0,5.09,40885540.0,0.8,2025-03-10 00:00:00,2025-12-22 00:00:00,200.0,2024-11-11 00:00:00,228.43
2025-12-23,229.06,232.45,228.73,232.14,29230200,225.9,228.66,229.07,215.97,混合,7.49,54.8,5.01,39631130.0,0.7,2025-03-11 00:00:00,2025-12-23 00:00:00,200.0,2024-11-11 00:00:00,232.14
2025-12-24,232.13,232.95,231.33,232.38,11420500,226.68,228.95,229.26,216.15,混合,7.51,55.1,4.77,38233190.0,0.3,2025-03-12 00:00:00,2025-12-24 00:00:00,200.0,2024-11-11 00:00:00,232.38
2025-12-26,232.04,232.99,231.18,232.52,15994700,227.93,229.08,229.39,216.32,混合,7.49,55.3,4.56,37108030.0,0.4,2025-03-13 00:00:00,2025-12-26 00:00:00,200.0,2024-11-11 00:00:00,232.52
2025-12-29,231.94,232.6,230.77,232.07,19797900,229.12,229.22,229.47,216.51,混合,7.19,54.5,4.36,37083310.0,0.5,2025-03-14 00:00:00,2025-12-29 00:00:00,200.0,2024-11-11 00:00:00,232.07
2025-12-30,231.21,232.77,230.2,232.53,21910500,230.52,229.19,229.76,216.68,混合,7.31,55.2,4.23,36033635.0,0.6,2025-03-17 00:00:00,2025-12-30 00:00:00,200.0,2024-11-11 00:00:00,232.53
2025-12-31,232.91,232.99,230.12,230.82,24383700,231.03,229.04,229.96,216.86,混合,6.44,52.0,4.14,34963550.0,0.7,2025-03-18 00:00:00,2025-12-31 00:00:00,200.0,2024-11-11 00:00:00,230.82
2026-01-02,231.34,235.46,224.7,226.5,51456200,230.92,228.66,230.14,217.03,混合,4.36,44.9,4.61,35761605.0,1.4,2025-03-19 00:00:00,2026-01-02 00:00:00,200.0,2024-11-11 00:00:00,226.5
2026-01-05,228.84,234.0,227.18,233.06,49733300,231.5,228.7,230.46,217.22,混合,7.29,55.0,4.82,35964110.0,1.4,2025-03-20 00:00:00,2026-01-05 00:00:00,200.0,2024-11-11 00:00:00,233.06
2026-01-06,232.1,243.18,232.07,240.93,53764700,232.6,229.26,230.94,217.45,混合,10.8,63.6,5.27,36996475.0,1.5,2025-03-21 00:00:00,2026-01-06 00:00:00,200.0,2024-11-11 00:00:00,240.93
2026-01-07,239.61,245.29,239.52,241.56,42236500,233.75,229.83,231.46,217.67,混合,10.97,64.2,5.3,37357340.0,1.1,2025-03-24 00:00:00,2026-01-07 00:00:00,200.0,2024-11-11 00:00:00,241.56
2026-01-08,243.06,246.41,241.88,246.29,39509800,235.47,230.76,232.0,217.89,混合,13.04,68.3,5.27,38040745.0,1.0,2025-03-25 00:00:00,2026-01-08 00:00:00,200.0,2024-11-11 00:00:00,246.29
2026-01-09,244.57,247.86,242.24,247.38,34560000,237.38,231.68,232.46,218.1,混合,13.43,69.2,5.29,37829210.0,0.9,2025-03-26 00:00:00,2026-01-09 00:00:00,200.0,2024-11-11 00:00:00,247.38
2026-01-12,246.73,248.94,245.96,246.47,35867800,239.13,232.38,232.98,218.32,混合,12.89,67.5,5.13,38210120.0,0.9,2025-03-27 00:00:00,2026-01-12 00:00:00,200.0,2024-11-11 00:00:00,246.47
2026-01-13,246.53,247.66,240.25,242.6,38371800,240.6,232.97,233.37,218.53,混合,11.01,60.7,5.29,38346755.0,1.0,2025-03-28 00:00:00,2026-01-13 00:00:00,200.0,2024-11-11 00:00:00,242.6
2026-01-14,241.15,241.28,236.22,236.65,41410600,241.87,233.47,233.6,218.75,混合,8.18,52.0,5.37,38052980.0,1.1,2025-03-31 00:00:00,2026-01-14 00:00:00,200.0,2024-11-11 00:00:00,236.65
2026-01-15,239.31,240.65,236.63,238.18,43003600,242.51,234.21,233.8,218.99,混合,8.76,53.8,5.27,38238215.0,1.1,2025-04-01 00:00:00,2026-01-15 00:00:00,200.0,2024-11-11 00:00:00,238.18
2026-01-16,239.09,239.57,236.41,239.12,45888300,242.28,235.0,233.98,219.22,混合,9.08,55.0,5.12,38330910.0,1.2,2025-04-02 00:00:00,2026-01-16 00:00:00,200.0,2024-11-11 00:00:00,239.12
2026-01-20,233.76,235.09,229.34,231.0,47737900,240.96,235.46,234.0,219.4,混合,5.29,44.7,5.46,38204185.0,1.2,2025-04-03 00:00:00,2026-01-20 00:00:00,200.0,2024-11-11 00:00:00,231.0
2026-01-21,231.09,232.3,226.88,231.31,47276100,239.09,235.68,234.15,219.66,混合,5.3,45.1,5.45,36290770.0,1.3,2025-04-04 00:00:00,2026-01-21 00:00:00,200.0,2024-11-11 00:00:00,231.31
2026-01-22,234.05,235.72,230.9,234.34,31913300,237.46,236.01,233.97,219.98,混合,6.53,49.2,5.41,36273370.0,0.9,2025-04-07 00:00:00,2026-01-22 00:00:00,200.0,2024-11-11 00:00:00,234.34
2026-01-23,234.96,240.45,234.57,239.16,33778500,236.54,236.52,233.7,220.3,完整多头,8.56,54.9,5.46,36500785.0,0.9,2025-04-08 00:00:00,2026-01-23 00:00:00,200.0,2024-11-11 00:00:00,239.16
2026-01-26,239.98,240.95,237.54,238.42,32825500,236.02,236.82,233.5,220.64,混合,8.06,53.9,5.31,37571035.0,0.9,2025-04-09 00:00:00,2026-01-26 00:00:00,200.0,2024-11-11 00:00:00,238.42
2026-01-27,239.69,244.88,238.08,244.68,38029200,237.03,237.41,233.4,220.91,混合,10.76,60.5,5.42,38672760.0,1.0,2025-04-10 00:00:00,2026-01-27 00:00:00,200.0,2024-11-11 00:00:00,244.68
