date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-07-28,193.11,196.27,190.51,195.88,3211400,192.1,192.07,176.0,,混合,,57.4,7.98,4893965.0,0.7,,,,2024-11-11 00:00:00,195.88
2025-07-29,197.2,199.41,194.01,198.0,4255800,194.1,192.21,177.04,,混合,,59.0,7.79,4869060.0,0.9,,,,2024-11-11 00:00:00,198.0
2025-07-30,199.4,207.63,198.9,207.05,5511800,195.85,192.84,178.34,,混合,,65.1,7.92,4838365.0,1.1,,,,2024-11-11 00:00:00,207.05
2025-07-31,209.74,213.05,205.73,208.54,5635400,198.39,193.96,179.47,,混合,,66.0,7.88,4956890.0,1.1,,,,2024-11-11 00:00:00,208.54
2025-08-01,200.15,211.86,197.2,208.05,5737100,200.76,194.96,180.44,,混合,,65.4,8.36,5076625.0,1.1,,,,2024-11-11 00:00:00,208.05
2025-08-04,210.55,215.13,208.29,214.06,4625600,202.5,196.0,181.52,,混合,,69.0,8.27,5092235.0,0.9,,,,2024-11-11 00:00:00,214.06
2025-08-05,214.95,216.85,206.55,209.6,4601400,204.17,196.76,182.56,,混合,,63.7,8.42,5068495.0,0.9,,,,2024-11-11 00:00:00,209.6
2025-08-06,208.64,208.64,199.21,200.85,7360600,205.25,197.27,183.37,,混合,,54.7,8.56,5089950.0,1.4,,,,2024-11-11 00:00:00,200.85
2025-08-07,190.21,211.75,190.0,205.59,8944400,206.47,197.68,184.24,,混合,,58.1,9.5,5319260.0,1.7,,,,2024-11-11 00:00:00,205.59
2025-08-08,206.11,208.88,201.69,202.12,4064600,206.98,197.98,185.06,,混合,,54.8,9.34,5336765.0,0.8,,,,2024-11-11 00:00:00,202.12
2025-08-11,203.6,206.21,198.69,200.08,3690600,206.11,198.14,185.94,,混合,,52.9,9.21,5331605.0,0.7,,,,2024-11-11 00:00:00,200.08
2025-08-12,202.51,209.96,200.49,209.56,4059700,206.24,198.85,186.93,,混合,,59.9,9.25,5321620.0,0.8,,,,2024-11-11 00:00:00,209.56
2025-08-13,210.19,213.19,200.29,205.28,4111700,205.89,199.51,187.79,,混合,,55.9,9.51,5196935.0,0.8,,,,2024-11-11 00:00:00,205.28
2025-08-14,204.13,207.9,202.29,202.35,3005000,204.43,200.38,188.49,,混合,,53.2,9.24,5149780.0,0.6,,,,2024-11-11 00:00:00,202.35
2025-08-15,203.0,204.46,194.81,197.33,4025200,202.9,201.11,189.13,,混合,,49.0,9.27,5030225.0,0.8,,,,2024-11-11 00:00:00,197.33
2025-08-18,197.0,199.4,195.3,198.96,2890400,202.66,201.39,189.84,,混合,,50.4,8.9,4958950.0,0.6,,,,2024-11-11 00:00:00,198.96
2025-08-19,197.46,198.55,191.21,193.52,3358900,201.15,201.64,190.44,,混合,,45.9,8.81,4917525.0,0.7,,,,2024-11-11 00:00:00,193.52
2025-08-20,191.0,193.37,183.85,192.91,5225300,200.0,201.82,190.9,,混合,,45.4,8.88,4736315.0,1.1,,,,2024-11-11 00:00:00,192.91
2025-08-21,193.0,196.68,190.0,190.28,3028800,198.77,201.35,191.16,,混合,,43.3,8.72,4641790.0,0.7,,,,2024-11-11 00:00:00,190.28
2025-08-22,191.14,195.5,187.14,190.46,3447300,196.39,201.08,191.48,,混合,,43.5,8.69,4539550.0,0.8,,,,2024-11-11 00:00:00,190.46
2025-08-25,191.54,194.67,189.3,190.08,2723100,194.49,200.98,191.83,,混合,,43.1,8.46,4515135.0,0.6,,,,2024-11-11 00:00:00,190.08
2025-08-26,190.45,195.65,189.35,195.12,3430800,193.58,200.94,192.22,,混合,,48.8,8.3,4473885.0,0.8,,,,2024-11-11 00:00:00,195.12
2025-08-27,194.32,197.25,192.28,194.6,2665500,193.24,200.78,192.68,,混合,,48.3,8.06,4331570.0,0.6,,,,2024-11-11 00:00:00,194.6
2025-08-28,195.2,201.38,194.62,196.7,3376200,192.96,200.29,193.27,158.6,混合,24.02,50.6,7.97,4218610.0,0.8,2024-11-08 00:00:00,2025-08-28 00:00:00,200.0,2024-11-11 00:00:00,196.7
2025-08-29,195.55,195.73,186.68,189.11,3999300,192.41,199.36,193.67,158.84,混合,19.06,43.0,8.12,4131720.0,1.0,2024-11-11 00:00:00,2025-08-29 00:00:00,200.0,2024-11-11 00:00:00,189.11
2025-09-02,184.55,186.88,182.09,185.81,4234700,191.52,198.3,193.89,159.04,混合,16.83,40.2,8.04,4112175.0,1.0,2024-11-12 00:00:00,2025-09-02 00:00:00,200.0,2024-11-11 00:00:00,185.81
2025-09-03,186.0,188.55,184.34,188.12,2815300,191.25,197.07,194.15,159.27,混合,18.12,43.0,7.77,4022870.0,0.7,2024-11-13 00:00:00,2025-09-03 00:00:00,200.0,2024-11-11 00:00:00,188.12
2025-09-04,189.0,192.11,188.8,189.73,2771800,191.16,196.12,194.38,159.5,混合,18.95,45.0,7.5,3793430.0,0.7,2024-11-14 00:00:00,2025-09-04 00:00:00,200.0,2024-11-11 00:00:00,189.73
2025-09-05,190.25,191.43,178.43,188.0,5199600,190.9,195.51,194.56,159.75,混合,17.68,43.2,7.89,3606190.0,1.4,2024-11-15 00:00:00,2025-09-05 00:00:00,200.0,2024-11-11 00:00:00,188.0
2025-09-08,189.59,190.55,184.61,188.01,4153400,190.01,194.67,194.69,159.98,混合,17.52,43.3,7.75,3610630.0,1.2,2024-11-18 00:00:00,2025-09-08 00:00:00,200.0,2024-11-11 00:00:00,188.01
2025-09-09,190.0,195.5,189.21,193.78,4451700,189.91,194.28,194.85,160.22,混合,20.95,50.6,7.73,3648685.0,1.2,2024-11-19 00:00:00,2025-09-09 00:00:00,200.0,2024-11-11 00:00:00,193.78
2025-09-10,200.52,212.88,200.0,209.21,9715800,191.47,194.71,195.26,160.49,混合,30.36,63.9,8.54,3931490.0,2.5,2024-11-20 00:00:00,2025-09-10 00:00:00,200.0,2024-11-11 00:00:00,209.21
2025-09-11,208.78,211.9,203.1,204.05,4408900,193.34,194.45,195.58,160.74,混合,26.95,58.3,8.56,3946350.0,1.1,2024-11-21 00:00:00,2025-09-11 00:00:00,200.0,2024-11-11 00:00:00,204.05
2025-09-12,202.93,210.21,202.01,209.7,3824900,196.32,194.66,196.01,160.95,混合,30.29,62.2,8.54,3987345.0,1.0,2024-11-22 00:00:00,2025-09-12 00:00:00,200.0,2024-11-11 00:00:00,209.7
2025-09-15,209.7,217.9,209.7,213.52,4750600,199.5,195.19,196.43,161.21,混合,32.45,64.7,8.51,4023615.0,1.2,2024-11-25 00:00:00,2025-09-15 00:00:00,200.0,2024-11-11 00:00:00,213.52
2025-09-16,213.8,213.8,207.31,209.43,3828400,201.96,195.77,196.69,161.49,混合,29.69,60.2,8.37,4070515.0,0.9,2024-11-26 00:00:00,2025-09-16 00:00:00,200.0,2024-11-11 00:00:00,209.43
2025-09-17,211.29,213.8,204.67,208.31,3468100,204.5,196.21,196.95,161.71,混合,28.81,59.0,8.42,4075975.0,0.9,2024-11-27 00:00:00,2025-09-17 00:00:00,200.0,2024-11-11 00:00:00,208.31
2025-09-18,213.31,214.46,208.05,210.16,3589600,207.27,197.0,197.41,161.99,混合,29.73,60.4,8.28,3994190.0,0.9,2024-11-29 00:00:00,2025-09-18 00:00:00,200.0,2024-11-11 00:00:00,210.16
2025-09-19,211.43,213.84,205.18,211.28,9188500,209.46,197.88,197.85,162.25,完整多头,30.22,61.3,8.31,4302175.0,2.1,2024-12-02 00:00:00,2025-09-19 00:00:00,200.0,2024-11-11 00:00:00,211.28
2025-09-22,211.0,219.82,207.8,217.92,4819500,210.55,199.2,198.32,162.57,完整多头,34.05,66.0,8.57,4370785.0,1.1,2024-12-03 00:00:00,2025-09-22 00:00:00,200.0,2024-11-11 00:00:00,217.92
2025-09-23,210.11,212.76,203.46,204.24,6525200,210.57,199.85,198.51,162.82,混合,25.44,51.9,8.99,4560890.0,1.4,2024-12-04 00:00:00,2025-09-23 00:00:00,200.0,2024-11-11 00:00:00,204.24
2025-09-24,203.26,206.19,201.87,202.06,3844400,209.61,200.42,198.73,163.02,混合,23.95,50.0,8.66,4581570.0,0.8,2024-12-05 00:00:00,2025-09-24 00:00:00,200.0,2024-11-11 00:00:00,202.06
2025-09-25,198.0,204.26,196.01,201.62,4262600,208.13,200.73,198.81,163.23,混合,23.52,49.7,8.63,4661425.0,0.9,2024-12-06 00:00:00,2025-09-25 00:00:00,200.0,2024-11-11 00:00:00,201.62
2025-09-26,201.2,207.5,200.98,207.22,3096200,207.85,201.33,199.02,163.46,混合,26.77,54.4,8.48,4647425.0,0.7,2024-12-09 00:00:00,2025-09-26 00:00:00,200.0,2024-11-11 00:00:00,207.22
2025-09-29,202.0,207.13,197.7,197.94,8373900,206.56,201.39,199.04,163.71,混合,20.91,46.5,8.55,4866155.0,1.7,2024-12-10 00:00:00,2025-09-29 00:00:00,200.0,2024-11-11 00:00:00,197.94
2025-09-30,199.19,200.5,190.7,195.92,5828400,204.77,201.72,199.06,163.98,混合,19.48,45.0,8.64,4945840.0,1.2,2024-12-11 00:00:00,2025-09-30 00:00:00,200.0,2024-11-11 00:00:00,195.92
2025-10-01,195.0,204.93,192.17,201.51,5387700,203.55,202.46,199.25,164.26,混合,22.68,49.9,8.94,5074460.0,1.1,2024-12-12 00:00:00,2025-10-01 00:00:00,200.0,2024-11-11 00:00:00,201.51
2025-10-02,204.04,205.0,198.71,202.65,4224200,201.64,203.16,199.58,164.55,混合,23.16,50.9,8.75,5147080.0,0.8,2024-12-13 00:00:00,2025-10-02 00:00:00,200.0,2024-11-11 00:00:00,202.65
2025-10-03,204.35,210.2,201.5,201.99,5306900,201.36,203.74,199.95,164.83,混合,22.54,50.3,8.74,5152445.0,1.0,2024-12-16 00:00:00,2025-10-03 00:00:00,200.0,2024-11-11 00:00:00,201.99
2025-10-06,206.16,207.93,197.43,200.41,6019800,201.16,204.33,200.08,165.11,混合,21.38,48.8,8.87,5245765.0,1.1,2024-12-17 00:00:00,2025-10-06 00:00:00,200.0,2024-11-11 00:00:00,200.41
2025-10-07,201.57,203.84,195.88,199.62,2865800,200.91,204.88,200.29,165.41,混合,20.68,48.0,8.8,5166470.0,0.6,2024-12-18 00:00:00,2025-10-07 00:00:00,200.0,2024-11-11 00:00:00,199.62
2025-10-08,201.58,206.61,200.13,206.55,3706000,200.82,205.49,200.61,165.78,混合,24.6,54.7,8.67,4865980.0,0.8,2024-12-19 00:00:00,2025-10-08 00:00:00,200.0,2024-11-11 00:00:00,206.55
2025-10-09,207.0,211.07,205.34,210.0,3796100,202.33,205.53,200.79,166.14,混合,26.4,57.7,8.46,4835340.0,0.8,2024-12-20 00:00:00,2025-10-09 00:00:00,200.0,2024-11-11 00:00:00,210.0
2025-10-10,209.76,212.37,196.84,196.86,4388200,202.45,205.19,200.8,166.43,混合,18.29,45.6,8.97,4863505.0,0.9,2024-12-23 00:00:00,2025-10-10 00:00:00,200.0,2024-11-11 00:00:00,196.86
2025-10-13,201.12,209.95,200.4,209.55,3868800,203.45,205.18,201.11,166.77,混合,25.65,55.3,9.26,4819415.0,0.8,2024-12-24 00:00:00,2025-10-13 00:00:00,200.0,2024-11-11 00:00:00,209.55
2025-10-14,205.79,208.85,201.4,205.51,3088200,203.81,204.8,201.29,167.08,混合,23.0,52.1,9.18,4782405.0,0.6,2024-12-26 00:00:00,2025-10-14 00:00:00,200.0,2024-11-11 00:00:00,205.51
2025-10-15,209.32,216.04,206.4,210.85,5412000,204.92,204.87,201.52,167.41,完整多头,25.95,55.8,9.28,4879600.0,1.1,2024-12-27 00:00:00,2025-10-15 00:00:00,200.0,2024-11-11 00:00:00,210.85
2025-10-16,214.79,217.1,208.68,210.4,3562200,206.17,204.96,201.58,167.77,完整多头,25.41,55.4,9.22,4878230.0,0.7,2024-12-30 00:00:00,2025-10-16 00:00:00,200.0,2024-11-11 00:00:00,210.4
2025-10-17,207.67,210.05,200.05,201.35,4004700,206.38,204.55,201.45,168.07,混合,19.8,48.2,9.3,4619040.0,0.9,2024-12-31 00:00:00,2025-10-17 00:00:00,200.0,2024-11-11 00:00:00,201.35
2025-10-20,204.13,205.5,192.81,194.24,4058400,204.85,203.73,201.2,168.36,混合,15.38,43.5,9.54,4580985.0,0.9,2025-01-02 00:00:00,2025-10-20 00:00:00,200.0,2024-11-11 00:00:00,194.24
2025-10-21,192.88,193.42,185.57,186.52,5781700,201.91,202.24,200.7,168.54,混合,10.67,39.0,9.48,4543810.0,1.3,2025-01-03 00:00:00,2025-10-21 00:00:00,200.0,2024-11-11 00:00:00,186.52
2025-10-22,187.55,189.5,179.65,185.83,5344400,200.53,201.36,200.27,168.66,混合,10.18,38.6,9.51,4618810.0,1.2,2025-01-06 00:00:00,2025-10-22 00:00:00,200.0,2024-11-11 00:00:00,185.83
2025-10-23,185.71,192.2,185.71,191.37,3033700,198.26,200.85,200.1,168.79,混合,13.37,43.4,9.29,4557365.0,0.7,2025-01-07 00:00:00,2025-10-23 00:00:00,200.0,2024-11-11 00:00:00,191.37
2025-10-24,196.6,202.0,194.6,201.47,4787500,197.75,200.85,200.02,168.98,混合,19.22,51.0,9.39,4641930.0,1.0,2025-01-08 00:00:00,2025-10-24 00:00:00,200.0,2024-11-11 00:00:00,201.47
2025-10-27,203.66,203.66,196.5,199.3,4539500,196.31,200.47,199.97,169.18,混合,17.81,49.4,9.23,4450210.0,1.0,2025-01-10 00:00:00,2025-10-27 00:00:00,200.0,2024-11-11 00:00:00,199.3
2025-10-28,197.32,197.32,184.47,190.59,9390500,193.83,200.12,199.8,169.3,混合,12.58,43.8,9.63,4628315.0,2.0,2025-01-13 00:00:00,2025-10-28 00:00:00,200.0,2024-11-11 00:00:00,190.59
2025-10-29,192.3,200.73,189.47,199.37,6158900,193.59,200.28,199.61,169.48,混合,17.63,50.0,9.74,4666875.0,1.3,2025-01-14 00:00:00,2025-10-29 00:00:00,200.0,2024-11-11 00:00:00,199.37
2025-10-30,194.68,198.82,188.54,189.71,3805400,193.02,199.72,199.33,169.58,混合,11.87,44.2,9.82,4645935.0,0.8,2025-01-15 00:00:00,2025-10-30 00:00:00,200.0,2024-11-11 00:00:00,189.71
2025-10-31,192.0,192.89,183.52,188.3,4231300,193.24,199.04,199.07,169.67,混合,10.98,43.4,9.79,4592155.0,0.9,2025-01-16 00:00:00,2025-10-31 00:00:00,200.0,2024-11-11 00:00:00,188.3
2025-11-03,190.81,195.19,187.85,193.04,3585000,194.14,198.61,199.0,169.77,混合,13.71,46.8,9.61,4470415.0,0.8,2025-01-17 00:00:00,2025-11-03 00:00:00,200.0,2024-11-11 00:00:00,193.04
2025-11-04,188.1,191.49,184.5,185.74,3805000,193.44,197.91,198.76,169.84,混合,9.36,42.6,9.54,4517375.0,0.8,2025-01-21 00:00:00,2025-11-04 00:00:00,200.0,2024-11-11 00:00:00,185.74
2025-11-05,186.26,192.48,184.93,189.39,3547000,191.93,197.43,198.68,169.86,混合,11.5,45.3,9.4,4509425.0,0.8,2025-01-22 00:00:00,2025-11-05 00:00:00,200.0,2024-11-11 00:00:00,189.39
2025-11-06,182.89,189.12,179.53,184.62,6543600,190.09,196.38,198.53,169.85,混合,8.69,42.4,9.43,4646800.0,1.4,2025-01-23 00:00:00,2025-11-06 00:00:00,200.0,2024-11-11 00:00:00,184.62
2025-11-07,178.5,191.07,176.6,191.0,5805300,190.15,195.48,198.54,169.85,混合,12.45,47.2,9.79,4717655.0,1.2,2025-01-24 00:00:00,2025-11-07 00:00:00,200.0,2024-11-11 00:00:00,191.0
2025-11-10,194.8,196.8,184.16,188.28,4273700,188.76,195.07,198.5,169.83,混合,10.86,45.5,9.99,4737900.0,0.9,2025-01-27 00:00:00,2025-11-10 00:00:00,200.0,2024-11-11 00:00:00,188.28
2025-11-11,185.92,187.94,178.81,179.16,4542600,187.44,193.62,198.3,170.04,混合,5.36,40.2,9.96,4810620.0,0.9,2025-01-28 00:00:00,2025-11-11 00:00:00,200.0,2024-11-11 00:00:00,179.16
2025-11-12,180.33,181.3,177.29,178.27,4252100,186.19,192.32,198.0,170.19,混合,4.75,39.7,9.53,4752625.0,0.9,2025-01-29 00:00:00,2025-11-12 00:00:00,200.0,2024-11-11 00:00:00,178.27
2025-11-13,176.91,177.96,170.52,171.56,5467400,183.5,190.45,197.58,170.27,混合,0.76,36.2,9.4,4847885.0,1.1,2025-01-30 00:00:00,2025-11-13 00:00:00,200.0,2024-11-11 00:00:00,171.56
2025-11-14,167.18,180.0,165.58,174.69,5484400,182.12,188.75,197.18,170.26,混合,2.6,38.9,9.76,4921870.0,1.1,2025-01-31 00:00:00,2025-11-14 00:00:00,200.0,2024-11-11 00:00:00,174.69
2025-11-17,175.43,179.52,173.12,175.0,3108600,180.32,187.5,196.92,170.3,混合,2.76,39.2,9.52,4874380.0,0.6,2025-02-03 00:00:00,2025-11-17 00:00:00,200.0,2024-11-11 00:00:00,175.0
2025-11-18,172.66,177.42,170.66,174.42,3279100,179.05,186.55,196.72,170.33,混合,2.4,38.8,9.32,4749250.0,0.7,2025-02-04 00:00:00,2025-11-18 00:00:00,200.0,2024-11-11 00:00:00,174.42
2025-11-19,175.16,181.5,174.22,179.14,3384400,177.57,186.2,196.55,170.38,混合,5.14,43.3,9.18,4651250.0,0.7,2025-02-05 00:00:00,2025-11-19 00:00:00,200.0,2024-11-11 00:00:00,179.14
2025-11-20,184.82,189.29,173.13,173.79,4271500,175.75,185.63,196.26,170.39,混合,2.0,39.8,9.68,4713140.0,0.9,2025-02-06 00:00:00,2025-11-20 00:00:00,200.0,2024-11-11 00:00:00,173.79
2025-11-21,172.0,173.68,162.44,168.59,6303800,174.43,184.54,195.91,170.38,混合,-1.05,36.6,9.8,4788955.0,1.3,2025-02-07 00:00:00,2025-11-21 00:00:00,200.0,2024-11-11 00:00:00,168.59
2025-11-24,169.57,175.2,165.9,175.14,5750900,174.04,183.29,195.68,170.43,混合,2.77,42.8,9.76,4849525.0,1.2,2025-02-10 00:00:00,2025-11-24 00:00:00,200.0,2024-11-11 00:00:00,175.14
2025-11-25,174.08,174.73,165.9,170.84,3865100,173.95,181.94,195.26,170.44,混合,0.24,40.0,9.72,4573255.0,0.8,2025-02-11 00:00:00,2025-11-25 00:00:00,200.0,2024-11-11 00:00:00,170.84
2025-11-26,174.0,177.75,173.09,176.8,2937800,174.21,181.28,194.67,170.48,混合,3.71,45.3,9.52,4412200.0,0.7,2025-02-12 00:00:00,2025-11-26 00:00:00,200.0,2024-11-11 00:00:00,176.8
2025-11-28,179.0,180.77,178.01,178.86,1908400,174.7,180.3,194.21,170.54,混合,4.88,47.0,9.13,4317350.0,0.4,2025-02-13 00:00:00,2025-11-28 00:00:00,200.0,2024-11-11 00:00:00,178.86
2025-12-01,176.01,176.48,172.69,173.64,3251000,174.6,179.54,193.56,170.58,混合,1.79,43.3,8.91,4268335.0,0.8,2025-02-14 00:00:00,2025-12-01 00:00:00,200.0,2024-11-11 00:00:00,173.64
2025-12-02,175.4,175.95,171.37,172.55,3029200,173.78,178.79,192.81,170.61,混合,1.14,42.5,8.61,4240545.0,0.7,2025-02-18 00:00:00,2025-12-02 00:00:00,200.0,2024-11-11 00:00:00,172.55
2025-12-03,172.66,173.85,168.95,171.65,2492600,173.51,177.77,192.12,170.62,混合,0.6,41.9,8.34,4174925.0,0.6,2025-02-19 00:00:00,2025-12-03 00:00:00,200.0,2024-11-11 00:00:00,171.65
2025-12-04,171.9,178.05,170.47,176.07,3408700,174.44,177.31,191.54,170.65,混合,3.17,46.2,8.29,4168010.0,0.8,2025-02-20 00:00:00,2025-12-04 00:00:00,200.0,2024-11-11 00:00:00,176.07
2025-12-05,176.52,176.63,166.47,167.17,4524300,173.45,176.25,190.76,170.67,混合,-2.05,39.7,8.42,4067045.0,1.1,2025-02-21 00:00:00,2025-12-05 00:00:00,200.0,2024-11-11 00:00:00,167.17
2025-12-08,167.82,167.82,164.06,166.12,4230200,172.86,175.37,189.93,170.75,混合,-2.71,39.1,8.09,3988290.0,1.1,2025-02-24 00:00:00,2025-12-08 00:00:00,200.0,2024-11-11 00:00:00,166.12
2025-12-09,165.37,169.91,164.73,164.81,3939500,171.36,174.12,188.97,170.86,混合,-3.54,38.2,7.88,3971580.0,1.0,2025-02-25 00:00:00,2025-12-09 00:00:00,200.0,2024-11-11 00:00:00,164.81
2025-12-10,165.34,166.02,158.65,165.17,5778100,169.65,173.02,188.26,171.0,混合,-3.41,38.6,7.84,4033355.0,1.4,2025-02-26 00:00:00,2025-12-10 00:00:00,200.0,2024-11-11 00:00:00,165.17
2025-12-11,162.05,174.89,161.01,174.6,6197100,169.77,172.8,187.76,171.13,混合,2.03,48.4,8.27,4130605.0,1.5,2025-02-27 00:00:00,2025-12-11 00:00:00,200.0,2024-11-11 00:00:00,174.6
2025-12-12,175.2,180.0,167.5,170.1,5870200,169.46,172.41,187.19,171.33,混合,-0.72,44.7,8.58,4150745.0,1.4,2025-02-28 00:00:00,2025-12-12 00:00:00,200.0,2024-11-11 00:00:00,170.1
2025-12-15,172.96,173.0,166.98,168.25,4287400,169.04,172.26,186.48,171.5,混合,-1.9,43.3,8.39,4090895.0,1.0,2025-03-03 00:00:00,2025-12-15 00:00:00,200.0,2024-11-11 00:00:00,168.25
2025-12-16,166.65,173.93,166.55,173.45,4190100,168.71,172.2,186.03,171.75,混合,0.99,48.4,8.32,4144970.0,1.0,2025-03-04 00:00:00,2025-12-16 00:00:00,200.0,2024-11-11 00:00:00,173.45
2025-12-17,174.01,175.14,158.7,159.97,6902900,167.81,171.48,185.38,171.92,混合,-6.95,38.7,8.9,4326160.0,1.6,2025-03-05 00:00:00,2025-12-17 00:00:00,200.0,2024-11-11 00:00:00,159.97
2025-12-18,165.66,171.92,162.67,166.17,7652500,167.82,171.09,184.74,172.11,混合,-3.45,44.2,9.12,4539565.0,1.7,2025-03-06 00:00:00,2025-12-18 00:00:00,200.0,2024-11-11 00:00:00,166.17
2025-12-19,166.7,171.41,162.7,163.03,7141800,167.59,170.32,184.02,172.36,混合,-5.41,42.1,9.09,4683080.0,1.5,2025-03-07 00:00:00,2025-12-19 00:00:00,200.0,2024-11-11 00:00:00,163.03
2025-12-22,164.0,164.31,160.85,161.57,4379200,167.14,169.74,183.28,172.59,混合,-6.39,41.2,8.69,4586850.0,1.0,2025-03-10 00:00:00,2025-12-22 00:00:00,200.0,2024-11-11 00:00:00,161.57
2025-12-23,161.57,163.7,160.13,161.67,3772000,165.53,169.41,182.58,172.86,混合,-6.47,41.3,8.32,4487905.0,0.8,2025-03-11 00:00:00,2025-12-23 00:00:00,200.0,2024-11-11 00:00:00,161.67
2025-12-24,160.99,162.59,159.77,161.96,1342200,164.51,168.78,181.89,173.1,混合,-6.43,41.6,7.93,4361760.0,0.3,2025-03-12 00:00:00,2025-12-24 00:00:00,200.0,2024-11-11 00:00:00,161.96
2025-12-26,161.67,163.0,160.35,161.67,2317500,163.69,168.35,181.08,173.3,混合,-6.71,41.3,7.55,4330745.0,0.5,2025-03-13 00:00:00,2025-12-26 00:00:00,200.0,2024-11-11 00:00:00,161.67
2025-12-29,161.0,164.2,159.92,161.84,2856100,162.24,167.63,180.2,173.52,混合,-6.73,41.5,7.32,4378130.0,0.7,2025-03-14 00:00:00,2025-12-29 00:00:00,200.0,2024-11-11 00:00:00,161.84
2025-12-30,162.0,163.06,161.06,162.62,2220600,162.57,166.86,179.58,173.71,混合,-6.38,42.6,6.94,4326610.0,0.5,2025-03-17 00:00:00,2025-12-30 00:00:00,200.0,2024-11-11 00:00:00,162.62
2025-12-31,162.89,164.5,161.22,161.33,1845100,161.96,166.27,178.7,173.88,混合,-7.22,41.3,6.68,4267405.0,0.4,2025-03-18 00:00:00,2025-12-31 00:00:00,200.0,2024-11-11 00:00:00,161.33
2026-01-02,163.89,169.28,163.89,165.23,3838400,162.24,165.93,177.97,174.08,混合,-5.09,46.5,6.77,4334695.0,0.9,2025-03-19 00:00:00,2026-01-02 00:00:00,200.0,2024-11-11 00:00:00,165.23
2026-01-05,169.37,171.65,160.19,162.93,4385200,162.41,165.51,177.1,174.25,混合,-6.5,44.0,7.1,4383520.0,1.0,2025-03-20 00:00:00,2026-01-05 00:00:00,200.0,2024-11-11 00:00:00,162.93
2026-01-06,169.0,172.61,163.78,169.53,6577500,163.39,165.2,176.35,174.44,混合,-2.81,51.9,7.29,4486180.0,1.5,2025-03-21 00:00:00,2026-01-06 00:00:00,200.0,2024-11-11 00:00:00,169.53
2026-01-07,168.65,168.65,153.54,154.6,9433200,162.47,164.6,175.5,174.56,混合,-11.43,38.6,7.91,4746330.0,2.0,2025-03-24 00:00:00,2026-01-07 00:00:00,200.0,2024-11-11 00:00:00,154.6
2026-01-08,155.25,155.8,149.19,150.6,6866800,161.08,163.86,174.71,174.64,混合,-13.76,36.0,7.82,4892695.0,1.4,2025-03-25 00:00:00,2026-01-08 00:00:00,200.0,2024-11-11 00:00:00,150.6
2026-01-09,174.33,174.74,165.88,166.37,14316000,161.65,163.94,174.34,174.81,混合,-4.83,50.4,8.98,5319590.0,2.7,2025-03-26 00:00:00,2026-01-09 00:00:00,200.0,2024-11-11 00:00:00,166.37
2026-01-12,164.67,176.74,164.08,172.58,7189100,162.9,164.29,174.1,175.05,混合,-1.41,54.8,9.24,5369190.0,1.3,2025-03-27 00:00:00,2026-01-12 00:00:00,200.0,2024-11-11 00:00:00,172.58
2026-01-13,174.0,175.45,170.82,171.42,5430300,164.16,164.14,173.74,175.31,混合,-2.22,53.8,8.92,5347195.0,1.0,2025-03-28 00:00:00,2026-01-13 00:00:00,200.0,2024-11-11 00:00:00,171.42
2026-01-14,169.39,171.18,166.05,168.97,3888200,164.62,164.08,173.15,175.56,混合,-3.76,51.8,8.66,5327235.0,0.7,2025-03-31 00:00:00,2026-01-14 00:00:00,200.0,2024-11-11 00:00:00,168.97
2026-01-15,173.0,182.56,171.68,180.18,7116800,166.78,164.65,172.8,175.88,混合,2.45,59.3,9.01,5473570.0,1.3,2025-04-01 00:00:00,2026-01-15 00:00:00,200.0,2024-11-11 00:00:00,180.18
2026-01-16,167.55,171.12,163.01,166.6,13330600,166.42,164.33,172.37,176.1,混合,-5.39,49.3,9.6,5794955.0,2.3,2025-04-02 00:00:00,2026-01-16 00:00:00,200.0,2024-11-11 00:00:00,166.6
2026-01-20,161.27,166.0,156.25,156.81,7599100,166.69,164.18,171.59,176.25,混合,-11.03,43.5,9.65,5792285.0,1.3,2025-04-03 00:00:00,2026-01-20 00:00:00,200.0,2024-11-11 00:00:00,156.81
2026-01-21,159.01,161.98,153.77,160.02,6651300,167.87,163.88,171.05,176.51,混合,-9.34,45.8,9.55,5767760.0,1.2,2025-04-04 00:00:00,2026-01-21 00:00:00,200.0,2024-11-11 00:00:00,160.02
2026-01-22,161.93,163.5,159.15,160.36,4176200,167.12,163.76,170.54,176.82,混合,-9.31,46.0,9.18,5757610.0,0.7,2025-04-07 00:00:00,2026-01-22 00:00:00,200.0,2024-11-11 00:00:00,160.36
2026-01-23,160.0,162.87,158.0,160.12,4475800,165.56,163.69,169.95,177.1,混合,-9.59,45.8,8.87,5792800.0,0.8,2025-04-08 00:00:00,2026-01-23 00:00:00,200.0,2024-11-11 00:00:00,160.12
2026-01-26,160.59,165.31,157.9,158.81,3953100,163.98,163.55,169.46,177.39,混合,-10.47,44.9,8.76,5923345.0,0.7,2025-04-09 00:00:00,2026-01-26 00:00:00,200.0,2024-11-11 00:00:00,158.81
2026-01-27,159.51,164.62,158.15,164.26,3622100,163.39,163.66,169.0,177.62,混合,-7.52,49.4,8.6,5988575.0,0.6,2025-04-10 00:00:00,2026-01-27 00:00:00,200.0,2024-11-11 00:00:00,164.26
