date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,混合,,69.9,6.38,13461450.0,0.5,,,,2024-11-11 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,混合,,71.2,6.39,12290005.0,0.7,,,,2024-11-11 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,混合,,71.6,6.32,11863965.0,0.7,,,,2024-11-11 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,混合,,73.4,6.6,11525055.0,1.3,,,,2024-11-11 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,混合,,60.8,6.97,11238895.0,1.1,,,,2024-11-11 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,混合,,66.2,7.08,10840420.0,0.8,,,,2024-11-11 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,混合,,68.1,7.08,10380195.0,1.1,,,,2024-11-11 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,混合,,68.5,6.94,10333125.0,1.0,,,,2024-11-11 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,混合,,60.1,7.25,10356520.0,1.2,,,,2024-11-11 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,混合,,60.6,6.95,10261775.0,0.8,,,,2024-11-11 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,混合,,62.6,7.1,10145530.0,0.9,,,,2024-11-11 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,混合,,63.5,7.08,10109010.0,1.0,,,,2024-11-11 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,混合,,52.5,7.65,10188240.0,1.4,,,,2024-11-11 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,混合,,53.2,7.56,9820955.0,1.0,,,,2024-11-11 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,混合,,56.2,7.57,9914750.0,1.2,,,,2024-11-11 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,混合,,56.9,7.42,9885325.0,0.7,,,,2024-11-11 00:00:00,249.07
2025-08-19,249.25,249.25,232.23,234.62,16819300,247.21,247.91,225.62,,混合,,43.3,8.11,10157245.0,1.7,,,,2024-11-11 00:00:00,234.62
2025-08-20,232.18,235.88,228.25,235.06,11256400,245.34,247.77,226.86,,混合,,43.8,8.07,10357275.0,1.1,,,,2024-11-11 00:00:00,235.06
2025-08-21,233.05,235.92,232.43,233.16,7403100,242.9,247.35,228.03,,混合,,42.2,7.75,10315535.0,0.7,,,,2024-11-11 00:00:00,233.16
2025-08-22,234.06,238.5,231.46,236.37,9343600,240.71,247.04,229.27,,混合,,45.7,7.7,10425235.0,0.9,,,,2024-11-11 00:00:00,236.37
2025-08-25,237.35,239.03,235.27,235.41,6308600,239.62,246.58,230.44,,混合,,44.8,7.41,10402825.0,0.6,,,,2024-11-11 00:00:00,235.41
2025-08-26,235.0,236.91,232.71,234.21,11805200,238.27,245.94,231.53,,混合,,43.7,7.19,10572320.0,1.1,,,,2024-11-11 00:00:00,234.21
2025-08-27,235.0,236.53,232.68,235.81,5637600,236.71,245.26,232.6,,混合,,45.6,6.95,10432130.0,0.5,,,,2024-11-11 00:00:00,235.81
2025-08-28,235.54,241.95,235.12,240.32,8691500,235.62,244.77,233.74,182.22,混合,31.88,50.8,6.94,10089270.0,0.9,2024-11-08 00:00:00,2025-08-28 00:00:00,200.0,2024-11-11 00:00:00,240.32
2025-08-29,237.61,238.22,223.11,226.13,16618600,234.56,243.46,234.64,182.41,混合,23.97,38.5,7.67,10284290.0,1.6,2024-11-11 00:00:00,2025-08-29 00:00:00,200.0,2024-11-11 00:00:00,226.13
2025-09-02,222.0,225.45,218.79,225.3,10461900,233.34,242.55,235.11,182.59,混合,23.39,37.9,7.65,10376645.0,1.0,2024-11-12 00:00:00,2025-09-02 00:00:00,200.0,2024-11-11 00:00:00,225.3
2025-09-03,225.9,225.9,221.75,223.45,8900800,232.13,241.16,235.26,182.76,混合,22.27,36.6,7.4,10261820.0,0.9,2024-11-13 00:00:00,2025-09-03 00:00:00,200.0,2024-11-11 00:00:00,223.45
2025-09-04,222.0,223.57,219.56,223.0,10303100,230.45,239.61,235.47,182.92,混合,21.91,36.2,7.16,10280465.0,1.0,2024-11-14 00:00:00,2025-09-04 00:00:00,200.0,2024-11-11 00:00:00,223.0
2025-09-05,232.55,234.62,225.89,232.8,15386100,230.13,238.48,235.92,183.15,混合,27.11,47.4,7.48,10452060.0,1.5,2024-11-15 00:00:00,2025-09-05 00:00:00,200.0,2024-11-11 00:00:00,232.8
2025-09-08,239.89,242.42,235.31,238.48,18803000,230.66,237.96,236.42,183.42,混合,30.02,52.6,7.63,10976545.0,1.7,2024-11-18 00:00:00,2025-09-08 00:00:00,200.0,2024-11-11 00:00:00,238.48
2025-09-09,239.94,243.49,234.56,241.51,41178700,231.37,237.56,237.08,183.7,混合,31.47,55.1,7.72,12584875.0,3.3,2024-11-19 00:00:00,2025-09-09 00:00:00,200.0,2024-11-11 00:00:00,241.51
2025-09-10,319.19,345.72,312.09,328.33,131618100,242.37,241.16,239.29,184.4,完整多头,78.05,83.1,14.61,18665860.0,7.1,2024-11-20 00:00:00,2025-09-10 00:00:00,200.0,2024-11-11 00:00:00,328.33
2025-09-11,330.34,331.0,304.6,307.86,69986000,252.59,243.73,240.97,184.99,完整多头,66.42,71.7,15.46,21456055.0,3.3,2024-11-21 00:00:00,2025-09-11 00:00:00,200.0,2024-11-11 00:00:00,307.86
2025-09-12,305.79,307.97,291.75,292.18,51781900,260.95,246.01,242.45,185.49,完整多头,57.52,64.5,15.51,23530870.0,2.2,2024-11-22 00:00:00,2025-09-12 00:00:00,200.0,2024-11-11 00:00:00,292.18
2025-09-15,306.45,307.03,297.29,302.14,40004000,270.79,248.74,244.08,186.03,完整多头,62.41,66.8,15.46,24953370.0,1.6,2024-11-25 00:00:00,2025-09-15 00:00:00,200.0,2024-11-11 00:00:00,302.14
2025-09-16,314.06,319.97,302.27,306.65,51923300,281.24,251.52,245.83,186.63,完整多头,64.31,67.8,15.63,27211540.0,1.9,2024-11-26 00:00:00,2025-09-16 00:00:00,200.0,2024-11-11 00:00:00,306.65
2025-09-17,307.69,308.66,295.03,301.41,27707900,289.82,254.01,247.33,187.18,完整多头,61.02,65.3,15.49,27755970.0,1.0,2024-11-27 00:00:00,2025-09-17 00:00:00,200.0,2024-11-11 00:00:00,301.41
2025-09-18,303.04,303.82,292.0,296.62,24673100,297.09,256.96,248.75,187.75,混合,57.98,63.0,15.23,28426805.0,0.9,2024-11-29 00:00:00,2025-09-18 00:00:00,200.0,2024-11-11 00:00:00,296.62
2025-09-19,299.0,311.11,297.32,308.66,40776200,305.48,260.47,250.18,188.37,完整多头,63.86,66.2,15.17,30095460.0,1.4,2024-12-02 00:00:00,2025-09-19 00:00:00,200.0,2024-11-11 00:00:00,308.66
2025-09-22,309.63,329.5,306.92,328.15,44437500,305.46,264.99,251.83,189.11,完整多头,73.53,70.6,15.7,31850155.0,1.4,2024-12-03 00:00:00,2025-09-22 00:00:00,200.0,2024-11-11 00:00:00,328.15
2025-09-23,324.0,325.0,310.05,313.83,35280200,306.2,268.68,253.31,189.76,完整多头,65.38,64.0,15.87,33298735.0,1.1,2024-12-04 00:00:00,2025-09-23 00:00:00,200.0,2024-11-11 00:00:00,313.83
2025-09-24,311.86,312.47,300.03,308.46,33765300,308.24,272.16,254.66,190.36,完整多头,62.04,61.6,15.73,34396740.0,1.0,2024-12-05 00:00:00,2025-09-24 00:00:00,200.0,2024-11-11 00:00:00,308.46
2025-09-25,295.27,298.75,288.55,291.33,39274900,306.89,274.88,255.67,190.89,混合,52.62,54.8,16.03,36078605.0,1.1,2024-12-06 00:00:00,2025-09-25 00:00:00,200.0,2024-11-11 00:00:00,291.33
2025-09-26,293.0,294.0,283.0,283.46,25990700,303.99,277.15,256.55,191.35,混合,48.14,51.9,15.67,36943565.0,0.7,2024-12-09 00:00:00,2025-09-26 00:00:00,200.0,2024-11-11 00:00:00,283.46
2025-09-29,284.6,285.98,279.61,282.76,25778500,301.66,279.17,257.5,191.81,混合,47.42,51.6,15.0,37401560.0,0.7,2024-12-10 00:00:00,2025-09-29 00:00:00,200.0,2024-11-11 00:00:00,282.76
2025-09-30,283.69,284.0,275.9,281.24,23880800,299.74,281.79,258.44,192.32,混合,46.23,51.0,14.51,38072505.0,0.6,2024-12-11 00:00:00,2025-09-30 00:00:00,200.0,2024-11-11 00:00:00,281.24
2025-10-01,278.8,289.99,277.88,289.01,23378300,297.28,284.83,259.42,192.88,混合,49.84,54.0,14.34,38796380.0,0.6,2024-12-12 00:00:00,2025-10-01 00:00:00,200.0,2024-11-11 00:00:00,289.01
2025-10-02,291.8,294.97,286.05,288.78,16215500,292.36,287.94,260.29,193.44,混合,49.28,53.9,13.95,39092000.0,0.4,2024-12-13 00:00:00,2025-10-02 00:00:00,200.0,2024-11-11 00:00:00,288.78
2025-10-03,289.6,294.64,284.0,286.14,13688400,288.9,290.94,260.97,194.01,混合,47.49,52.6,13.71,39007115.0,0.4,2024-12-16 00:00:00,2025-10-03 00:00:00,200.0,2024-11-11 00:00:00,286.14
2025-10-06,292.38,296.68,290.8,291.59,14076800,286.79,293.74,261.81,194.61,混合,49.83,54.9,13.49,38770805.0,0.4,2024-12-17 00:00:00,2025-10-06 00:00:00,200.0,2024-11-11 00:00:00,291.59
2025-10-07,293.22,293.22,271.0,284.24,31723400,285.9,295.92,262.55,195.18,混合,45.63,51.3,14.11,38298040.0,0.8,2024-12-18 00:00:00,2025-10-07 00:00:00,200.0,2024-11-11 00:00:00,284.24
2025-10-08,285.42,291.53,283.6,288.63,18982100,286.55,298.17,263.46,195.8,混合,47.41,53.3,13.67,32666240.0,0.6,2024-12-19 00:00:00,2025-10-08 00:00:00,200.0,2024-11-11 00:00:00,288.63
2025-10-09,291.55,300.97,287.26,296.96,26479800,288.32,296.67,264.47,196.44,混合,51.17,56.9,13.67,30490930.0,0.9,2024-12-20 00:00:00,2025-10-09 00:00:00,200.0,2024-11-11 00:00:00,296.96
2025-10-10,300.28,307.72,292.01,292.96,28895300,289.79,295.96,265.38,197.06,混合,48.67,54.7,13.82,29346600.0,1.0,2024-12-23 00:00:00,2025-10-10 00:00:00,200.0,2024-11-11 00:00:00,292.96
2025-10-13,298.7,310.7,297.74,308.01,21703700,292.16,296.72,266.52,197.75,混合,55.76,60.8,14.1,28431585.0,0.8,2024-12-24 00:00:00,2025-10-13 00:00:00,200.0,2024-11-11 00:00:00,308.01
2025-10-14,303.57,304.42,291.98,299.0,17346200,293.44,296.57,267.45,198.39,混合,50.71,55.9,14.24,26702730.0,0.6,2024-12-26 00:00:00,2025-10-14 00:00:00,200.0,2024-11-11 00:00:00,299.0
2025-10-15,304.9,311.01,298.92,303.62,13698900,295.63,296.42,268.43,199.05,混合,52.54,57.8,14.08,26002280.0,0.5,2024-12-27 00:00:00,2025-10-15 00:00:00,200.0,2024-11-11 00:00:00,303.62
2025-10-16,305.6,322.54,303.07,313.0,32500900,298.3,296.97,269.56,199.77,完整多头,56.68,61.3,14.47,26393670.0,1.2,2024-12-30 00:00:00,2025-10-16 00:00:00,200.0,2024-11-11 00:00:00,313.0
2025-10-17,303.75,304.28,287.5,291.31,37653000,299.19,296.72,270.25,200.39,混合,45.37,50.7,15.26,26237510.0,1.4,2024-12-31 00:00:00,2025-10-17 00:00:00,200.0,2024-11-11 00:00:00,291.31
2025-10-20,288.95,289.24,275.31,277.18,32810700,297.75,295.22,270.84,200.94,混合,37.94,45.2,15.31,25656170.0,1.3,2025-01-02 00:00:00,2025-10-20 00:00:00,200.0,2024-11-11 00:00:00,277.18
2025-10-21,278.11,280.3,272.26,275.15,18370800,295.03,292.7,271.25,201.49,混合,36.56,44.5,14.79,24810700.0,0.7,2025-01-03 00:00:00,2025-10-21 00:00:00,200.0,2024-11-11 00:00:00,275.15
2025-10-22,274.82,277.2,269.25,272.66,16474000,292.49,290.74,271.56,202.02,混合,34.97,43.5,14.3,23946135.0,0.7,2025-01-06 00:00:00,2025-10-22 00:00:00,200.0,2024-11-11 00:00:00,272.66
2025-10-23,272.96,283.1,272.39,280.07,16872200,289.0,289.39,271.99,202.59,混合,38.24,47.1,14.04,22826000.0,0.7,2025-01-07 00:00:00,2025-10-23 00:00:00,200.0,2024-11-11 00:00:00,280.07
2025-10-24,285.92,287.19,282.25,283.33,13194900,287.04,289.0,272.61,203.2,混合,39.44,48.7,13.55,22186210.0,0.6,2025-01-08 00:00:00,2025-10-24 00:00:00,200.0,2024-11-11 00:00:00,283.33
2025-10-27,286.57,287.0,279.81,281.4,13855800,284.26,288.91,273.18,203.79,混合,38.08,47.8,13.1,21590075.0,0.6,2025-01-10 00:00:00,2025-10-27 00:00:00,200.0,2024-11-11 00:00:00,281.4
2025-10-28,283.0,285.46,280.54,280.83,12448500,280.24,288.81,273.69,204.42,混合,37.38,47.5,12.51,21018460.0,0.6,2025-01-13 00:00:00,2025-10-28 00:00:00,200.0,2024-11-11 00:00:00,280.83
2025-10-29,281.46,281.62,271.35,275.3,18007100,278.24,288.53,274.08,205.03,混合,34.27,44.8,12.35,20749900.0,0.9,2025-01-14 00:00:00,2025-10-29 00:00:00,200.0,2024-11-11 00:00:00,275.3
2025-10-30,268.74,269.76,256.28,256.89,27954200,275.7,287.0,274.31,205.53,混合,24.99,37.2,12.83,21336835.0,1.3,2025-01-15 00:00:00,2025-10-30 00:00:00,200.0,2024-11-11 00:00:00,256.89
2025-10-31,259.51,265.81,256.71,262.61,16898700,274.14,285.76,274.63,206.05,混合,27.45,40.5,12.56,21497350.0,0.8,2025-01-16 00:00:00,2025-10-31 00:00:00,200.0,2024-11-11 00:00:00,262.61
2025-11-03,265.24,265.62,255.23,257.85,15709200,272.28,284.41,274.81,206.54,混合,24.84,38.7,12.41,21578970.0,0.7,2025-01-17 00:00:00,2025-11-03 00:00:00,200.0,2024-11-11 00:00:00,257.85
2025-11-04,249.98,255.28,245.19,248.17,19772600,268.3,282.34,274.79,206.98,混合,19.9,35.1,12.42,20981430.0,0.9,2025-01-21 00:00:00,2025-11-04 00:00:00,200.0,2024-11-11 00:00:00,248.17
2025-11-05,247.91,252.4,247.03,250.31,11991500,264.17,280.73,275.07,207.37,混合,20.71,36.5,11.92,20631900.0,0.6,2025-01-22 00:00:00,2025-11-05 00:00:00,200.0,2024-11-11 00:00:00,250.31
2025-11-06,247.94,249.07,239.29,243.8,18678300,259.47,278.59,275.23,207.67,混合,17.4,34.1,11.86,20241825.0,0.9,2025-01-23 00:00:00,2025-11-06 00:00:00,200.0,2024-11-11 00:00:00,243.8
2025-11-07,239.0,240.4,232.35,239.26,20969300,254.27,275.84,275.34,207.93,混合,15.07,32.5,11.83,19845525.0,1.1,2025-01-24 00:00:00,2025-11-07 00:00:00,200.0,2024-11-11 00:00:00,239.26
2025-11-10,245.95,247.24,237.07,240.83,16698700,249.97,273.36,275.43,208.22,混合,15.66,33.7,11.71,19595275.0,0.9,2025-01-27 00:00:00,2025-11-10 00:00:00,200.0,2024-11-11 00:00:00,240.83
2025-11-11,236.23,237.45,228.89,236.15,20686600,247.37,269.94,275.44,208.61,混合,13.2,31.9,11.73,19762295.0,1.0,2025-01-28 00:00:00,2025-11-11 00:00:00,200.0,2024-11-11 00:00:00,236.15
2025-11-12,236.74,236.81,226.17,226.99,24195000,242.92,266.51,275.31,208.92,混合,8.65,28.8,11.65,20287100.0,1.2,2025-01-29 00:00:00,2025-11-12 00:00:00,200.0,2024-11-11 00:00:00,226.99
2025-11-13,224.99,225.16,215.22,217.57,30009000,237.89,262.41,274.98,209.2,混合,4.0,25.9,11.66,20162505.0,1.5,2025-01-30 00:00:00,2025-11-13 00:00:00,200.0,2024-11-11 00:00:00,217.57
2025-11-14,210.83,227.05,210.77,222.85,36053800,234.72,258.12,274.66,209.46,混合,6.39,30.1,11.99,20082545.0,1.8,2025-01-31 00:00:00,2025-11-14 00:00:00,200.0,2024-11-11 00:00:00,222.85
2025-11-17,218.21,222.8,215.56,219.86,16143800,230.91,254.72,274.54,209.71,混合,4.84,29.1,11.65,19249200.0,0.8,2025-02-03 00:00:00,2025-11-17 00:00:00,200.0,2024-11-11 00:00:00,219.86
2025-11-18,216.21,223.7,214.5,220.49,21098300,228.0,252.02,274.46,209.97,混合,5.01,29.6,11.48,19385575.0,1.1,2025-02-04 00:00:00,2025-11-18 00:00:00,200.0,2024-11-11 00:00:00,220.49
2025-11-19,219.06,228.15,217.31,225.53,21679500,226.28,249.65,274.49,210.26,混合,7.26,33.9,11.43,19645850.0,1.1,2025-02-05 00:00:00,2025-11-19 00:00:00,200.0,2024-11-11 00:00:00,225.53
2025-11-20,231.16,234.0,210.3,210.69,27459600,222.52,246.7,274.27,210.45,混合,0.11,28.4,12.31,20175220.0,1.4,2025-02-06 00:00:00,2025-11-20 00:00:00,200.0,2024-11-11 00:00:00,210.69
2025-11-21,207.08,208.31,193.55,198.76,44834100,217.84,242.83,273.65,210.58,混合,-5.62,24.9,12.65,21757180.0,2.1,2025-02-07 00:00:00,2025-11-21 00:00:00,200.0,2024-11-11 00:00:00,198.76
2025-11-24,196.86,203.82,194.3,200.28,31144700,214.5,238.88,272.96,210.71,混合,-4.95,26.2,12.43,22621625.0,1.4,2025-02-10 00:00:00,2025-11-24 00:00:00,200.0,2024-11-11 00:00:00,200.28
2025-11-25,194.08,199.41,185.63,197.03,29595000,211.94,234.86,272.15,210.8,混合,-6.53,25.2,12.59,23478950.0,1.3,2025-02-11 00:00:00,2025-11-25 00:00:00,200.0,2024-11-11 00:00:00,197.03
2025-11-26,209.5,210.0,202.24,204.96,26544100,209.7,231.25,269.91,210.94,混合,-2.84,31.8,12.61,23905800.0,1.1,2025-02-12 00:00:00,2025-11-26 00:00:00,200.0,2024-11-11 00:00:00,204.96
2025-11-28,199.51,202.34,197.61,201.95,13848500,207.46,227.75,267.98,211.09,混合,-4.33,30.7,12.24,23200515.0,0.6,2025-02-13 00:00:00,2025-11-28 00:00:00,200.0,2024-11-11 00:00:00,201.95
2025-12-01,200.5,203.5,196.7,200.94,13461200,205.02,225.09,266.32,211.23,混合,-4.87,30.3,11.85,23028640.0,0.6,2025-02-14 00:00:00,2025-12-01 00:00:00,200.0,2024-11-11 00:00:00,200.94
2025-12-02,205.14,209.7,200.0,201.1,19664500,201.96,222.16,264.48,211.36,混合,-4.86,30.5,11.7,23226405.0,0.8,2025-02-18 00:00:00,2025-12-02 00:00:00,200.0,2024-11-11 00:00:00,201.1
2025-12-03,200.33,207.92,199.4,207.73,19060500,201.59,219.77,262.69,211.5,混合,-1.78,36.4,11.47,23190800.0,0.8,2025-02-19 00:00:00,2025-12-03 00:00:00,200.0,2024-11-11 00:00:00,207.73
2025-12-04,207.86,215.41,206.32,214.33,23316900,203.54,218.16,261.1,211.67,混合,1.26,41.8,11.3,23757070.0,1.0,2025-02-20 00:00:00,2025-12-04 00:00:00,200.0,2024-11-11 00:00:00,214.33
2025-12-05,219.0,219.5,213.62,217.58,24208700,205.7,216.6,259.66,211.87,混合,2.69,44.3,10.91,24033590.0,1.0,2025-02-21 00:00:00,2025-12-05 00:00:00,200.0,2024-11-11 00:00:00,217.58
2025-12-08,221.35,224.75,216.91,220.54,24711200,208.64,215.5,258.06,212.14,混合,3.96,46.5,10.69,24220685.0,1.0,2025-02-24 00:00:00,2025-12-08 00:00:00,200.0,2024-11-11 00:00:00,220.54
2025-12-09,220.03,222.62,218.28,221.53,17643600,210.71,214.65,256.12,212.4,混合,4.3,47.3,10.24,24267930.0,0.7,2025-02-25 00:00:00,2025-12-09 00:00:00,200.0,2024-11-11 00:00:00,221.53
2025-12-10,221.8,225.32,217.58,223.01,47928000,213.34,213.8,254.47,212.67,混合,4.86,48.5,10.06,25630000.0,1.9,2025-02-26 00:00:00,2025-12-10 00:00:00,200.0,2024-11-11 00:00:00,223.01
2025-12-11,190.62,201.99,186.23,198.85,100612700,213.08,212.03,252.48,212.8,混合,-6.56,34.7,11.97,29450885.0,3.4,2025-02-27 00:00:00,2025-12-11 00:00:00,200.0,2024-11-11 00:00:00,198.85
2025-12-12,196.37,197.85,185.98,189.97,55201600,211.69,210.26,250.64,212.93,混合,-10.78,31.2,12.03,30710515.0,1.8,2025-02-28 00:00:00,2025-12-12 00:00:00,200.0,2024-11-11 00:00:00,189.97
2025-12-15,188.29,188.97,181.4,184.92,43897500,208.84,208.71,248.85,213.02,混合,-13.19,29.4,11.79,31102700.0,1.4,2025-03-03 00:00:00,2025-12-15 00:00:00,200.0,2024-11-11 00:00:00,184.92
2025-12-16,184.7,189.8,184.49,188.65,32433500,205.63,207.08,247.13,213.15,混合,-11.5,32.5,11.32,31917185.0,1.0,2025-03-04 00:00:00,2025-12-16 00:00:00,200.0,2024-11-11 00:00:00,188.65
2025-12-17,183.31,186.5,177.07,178.46,50222000,200.74,205.11,245.27,213.26,混合,-16.32,28.8,11.34,33373370.0,1.5,2025-03-05 00:00:00,2025-12-17 00:00:00,200.0,2024-11-11 00:00:00,178.46
2025-12-18,182.72,184.76,178.58,180.03,36297300,195.68,203.18,243.28,213.35,混合,-15.62,30.1,10.98,34104260.0,1.1,2025-03-06 00:00:00,2025-12-18 00:00:00,200.0,2024-11-11 00:00:00,180.03
2025-12-19,188.39,195.12,188.12,191.97,77008600,191.98,201.58,241.52,213.56,混合,-10.11,39.4,11.28,36581710.0,2.1,2025-03-07 00:00:00,2025-12-19 00:00:00,200.0,2024-11-11 00:00:00,191.97
2025-12-22,196.82,198.8,192.83,198.38,27148000,188.9,201.0,239.93,213.77,混合,-7.2,43.8,10.96,35697405.0,0.8,2025-03-10 00:00:00,2025-12-22 00:00:00,200.0,2024-11-11 00:00:00,198.38
2025-12-23,196.43,197.2,192.19,195.34,18301600,188.47,200.84,238.18,214.0,混合,-8.72,42.2,10.62,35055250.0,0.5,2025-03-11 00:00:00,2025-12-23 00:00:00,200.0,2024-11-11 00:00:00,195.34
2025-12-24,195.0,198.28,194.42,197.49,9282700,189.41,200.7,236.6,214.27,混合,-7.83,43.7,10.13,34039635.0,0.3,2025-03-12 00:00:00,2025-12-24 00:00:00,200.0,2024-11-11 00:00:00,197.49
2025-12-26,198.06,200.37,196.11,197.99,11262000,191.04,200.75,234.95,214.51,混合,-7.7,44.1,9.71,33275530.0,0.3,2025-03-13 00:00:00,2025-12-26 00:00:00,200.0,2024-11-11 00:00:00,197.99
2025-12-29,194.16,198.51,192.64,195.38,14748100,191.88,200.29,233.11,214.74,混合,-9.02,42.5,9.44,33320510.0,0.4,2025-03-14 00:00:00,2025-12-29 00:00:00,200.0,2024-11-11 00:00:00,195.38
2025-12-30,196.06,198.38,195.71,197.21,14197400,194.22,200.07,231.37,214.98,混合,-8.27,44.0,8.98,33357320.0,0.4,2025-03-17 00:00:00,2025-12-30 00:00:00,200.0,2024-11-11 00:00:00,197.21
2025-12-31,196.42,197.2,194.73,194.91,10341500,196.08,199.78,229.31,215.19,混合,-9.42,42.5,8.52,32891170.0,0.3,2025-03-18 00:00:00,2025-12-31 00:00:00,200.0,2024-11-11 00:00:00,194.91
2026-01-02,197.47,198.59,194.21,195.71,14540700,196.55,199.52,227.43,215.42,混合,-9.15,43.3,8.22,32665180.0,0.4,2025-03-19 00:00:00,2026-01-02 00:00:00,200.0,2024-11-11 00:00:00,195.71
2026-01-05,198.34,201.69,192.33,192.59,22635500,195.83,198.8,225.41,215.62,混合,-10.68,41.1,8.3,32631110.0,0.7,2025-03-20 00:00:00,2026-01-05 00:00:00,200.0,2024-11-11 00:00:00,192.59
2026-01-06,192.56,194.88,190.7,193.75,16474500,195.63,197.82,223.24,215.83,混合,-10.23,42.2,8.01,32244400.0,0.5,2025-03-21 00:00:00,2026-01-06 00:00:00,200.0,2024-11-11 00:00:00,193.75
2026-01-07,195.3,195.67,192.0,192.84,11171200,195.05,196.64,221.45,216.03,混合,-10.73,41.6,7.7,31567400.0,0.4,2025-03-24 00:00:00,2026-01-07 00:00:00,200.0,2024-11-11 00:00:00,192.84
2026-01-08,190.88,190.95,186.15,189.65,19468500,194.01,195.17,219.86,216.2,混合,-12.28,39.1,7.63,31658645.0,0.6,2025-03-25 00:00:00,2026-01-08 00:00:00,200.0,2024-11-11 00:00:00,189.65
2026-01-09,191.66,200.18,188.78,198.52,26152700,194.4,194.08,218.47,216.43,混合,-8.27,48.2,7.9,30569880.0,0.9,2025-03-26 00:00:00,2026-01-09 00:00:00,200.0,2024-11-11 00:00:00,198.52
2026-01-12,197.6,206.6,197.01,204.68,25428500,195.33,193.2,217.23,216.71,混合,-5.55,53.3,8.02,26810670.0,0.9,2025-03-27 00:00:00,2026-01-12 00:00:00,200.0,2024-11-11 00:00:00,204.68
2026-01-13,205.0,207.8,200.66,202.29,15857400,196.25,193.37,215.82,216.99,混合,-6.78,51.2,7.95,24843460.0,0.6,2025-03-28 00:00:00,2026-01-13 00:00:00,200.0,2024-11-11 00:00:00,202.29
2026-01-14,201.68,201.68,190.81,193.61,22473200,195.99,193.54,214.19,217.26,混合,-10.88,44.3,8.21,23772245.0,0.9,2025-03-31 00:00:00,2026-01-14 00:00:00,200.0,2024-11-11 00:00:00,193.61
2026-01-15,195.01,195.01,189.39,189.85,16418600,195.65,193.78,212.52,217.51,混合,-12.72,41.6,8.02,22971500.0,0.7,2025-04-01 00:00:00,2026-01-15 00:00:00,200.0,2024-11-11 00:00:00,189.85
2026-01-16,189.91,191.87,186.53,191.09,19224700,195.32,193.89,210.89,217.75,混合,-12.24,42.8,7.83,21421635.0,0.9,2025-04-02 00:00:00,2026-01-16 00:00:00,200.0,2024-11-11 00:00:00,191.09
2026-01-20,187.19,187.19,179.36,179.92,29129500,193.7,193.96,209.16,217.92,空头排列,-17.44,35.7,8.11,21063245.0,1.4,2025-04-03 00:00:00,2026-01-20 00:00:00,200.0,2024-11-11 00:00:00,179.92
2026-01-21,179.68,180.6,170.6,173.88,38190000,191.73,193.67,207.65,218.11,空头排列,-20.28,32.5,8.24,19122315.0,2.0,2025-04-04 00:00:00,2026-01-21 00:00:00,200.0,2024-11-11 00:00:00,173.88
2026-01-22,179.37,180.16,176.5,178.18,21141900,189.19,193.01,206.11,218.36,空头排列,-18.4,36.8,8.1,18822010.0,1.1,2025-04-07 00:00:00,2026-01-22 00:00:00,200.0,2024-11-11 00:00:00,178.18
2026-01-23,172.62,179.65,172.0,177.16,23011300,185.75,192.0,204.65,218.61,空头排列,-18.96,36.2,8.07,19057495.0,1.2,2025-04-08 00:00:00,2026-01-23 00:00:00,200.0,2024-11-11 00:00:00,177.16
2026-01-26,179.1,185.31,178.53,182.44,21100400,183.27,191.39,203.45,218.9,空头排列,-16.65,41.5,8.08,19648380.0,1.1,2025-04-09 00:00:00,2026-01-26 00:00:00,200.0,2024-11-11 00:00:00,182.44
