date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-07-28,19.3,19.3,18.74,18.79,4786000,19.2,18.74,20.67,,混合,,46.3,0.93,8498550.0,0.6,,,,2024-11-11 00:00:00,18.79
2025-07-29,18.65,18.7,17.8,17.81,7372100,19.03,18.76,20.54,,混合,,39.3,0.94,8432790.0,0.9,,,,2024-11-11 00:00:00,17.81
2025-07-30,17.89,18.06,17.56,17.77,5021300,18.92,18.74,20.41,,混合,,39.1,0.91,8379715.0,0.6,,,,2024-11-11 00:00:00,17.77
2025-07-31,17.76,18.05,17.48,17.59,5753200,18.71,18.74,20.26,,混合,,37.8,0.88,8376440.0,0.7,,,,2024-11-11 00:00:00,17.59
2025-08-01,17.22,17.3,16.86,16.92,6876100,18.34,18.68,20.09,,混合,,33.7,0.87,8289665.0,0.8,,,,2024-11-11 00:00:00,16.92
2025-08-04,17.06,17.23,16.85,16.89,4771000,18.0,18.58,19.93,,混合,,33.5,0.84,8063455.0,0.6,,,,2024-11-11 00:00:00,16.89
2025-08-05,16.89,16.91,16.3,16.39,6991500,17.66,18.47,19.77,,混合,,30.6,0.82,7952225.0,0.9,,,,2024-11-11 00:00:00,16.39
2025-08-06,16.36,16.47,15.97,16.25,6931600,17.3,18.33,19.6,,混合,,29.8,0.8,7949225.0,0.9,,,,2024-11-11 00:00:00,16.25
2025-08-07,16.32,17.14,16.21,17.13,7204700,17.09,18.23,19.46,,混合,,40.1,0.81,8041900.0,0.9,,,,2024-11-11 00:00:00,17.13
2025-08-08,17.51,17.59,16.9,16.99,8483500,16.99,18.14,19.31,,混合,,39.2,0.8,8155360.0,1.0,,,,2024-11-11 00:00:00,16.99
2025-08-11,17.16,17.47,16.92,17.24,6174600,16.92,18.08,19.18,,混合,,41.9,0.78,8224470.0,0.8,,,,2024-11-11 00:00:00,17.24
2025-08-12,17.37,17.55,17.16,17.46,4952700,16.91,18.04,19.05,,混合,,44.3,0.75,8219825.0,0.6,,,,2024-11-11 00:00:00,17.46
2025-08-13,17.58,18.0,17.5,17.98,6543700,17.04,18.04,18.91,,混合,,49.6,0.74,8117385.0,0.8,,,,2024-11-11 00:00:00,17.98
2025-08-14,17.57,17.7,17.36,17.62,4690500,17.13,17.98,18.81,,混合,,46.3,0.73,7977905.0,0.6,,,,2024-11-11 00:00:00,17.62
2025-08-15,17.77,18.52,17.65,18.5,8786600,17.4,17.95,18.76,,混合,,54.2,0.74,8017010.0,1.1,,,,2024-11-11 00:00:00,18.5
2025-08-18,18.34,18.54,17.96,18.41,4693800,17.67,17.94,18.71,,混合,,53.4,0.73,6977370.0,0.7,,,,2024-11-11 00:00:00,18.41
2025-08-19,18.33,18.39,17.4,17.41,5736100,17.7,17.85,18.64,,混合,,44.8,0.75,6421620.0,0.9,,,,2024-11-11 00:00:00,17.41
2025-08-20,17.22,17.33,16.64,17.06,5848600,17.71,17.72,18.56,,混合,,42.2,0.75,6256110.0,0.9,,,,2024-11-11 00:00:00,17.06
2025-08-21,16.96,17.39,16.83,17.38,3803500,17.73,17.61,18.48,,混合,,45.3,0.74,6034770.0,0.6,,,,2024-11-11 00:00:00,17.38
2025-08-22,17.38,17.99,17.37,17.87,5763600,17.78,17.55,18.41,,混合,,49.7,0.73,6059235.0,1.0,,,,2024-11-11 00:00:00,17.87
2025-08-25,17.67,17.74,17.21,17.22,3993400,17.68,17.46,18.36,,混合,,44.6,0.72,6019605.0,0.7,,,,2024-11-11 00:00:00,17.22
2025-08-26,18.61,18.97,17.79,18.12,16263300,17.75,17.43,18.31,,混合,,52.0,0.8,6464165.0,2.5,,,,2024-11-11 00:00:00,18.12
2025-08-27,17.79,17.95,17.48,17.92,7655200,17.67,17.43,18.25,,混合,,50.4,0.79,6595860.0,1.2,,,,2024-11-11 00:00:00,17.92
2025-08-28,18.25,18.31,17.83,17.95,4285400,17.62,17.44,18.19,24.97,混合,-28.08,50.7,0.76,6522470.0,0.7,2024-11-08 00:00:00,2025-08-28 00:00:00,200.0,2024-11-11 00:00:00,17.95
2025-08-29,17.85,18.0,17.5,17.53,4420500,17.63,17.44,18.14,24.89,混合,-29.58,47.1,0.75,6399690.0,0.7,2024-11-11 00:00:00,2025-08-29 00:00:00,200.0,2024-11-11 00:00:00,17.53
2025-09-02,17.16,17.23,16.66,17.08,7835100,17.63,17.45,18.09,24.81,混合,-31.17,43.6,0.75,6552895.0,1.2,2024-11-12 00:00:00,2025-09-02 00:00:00,200.0,2024-11-11 00:00:00,17.08
2025-09-03,17.06,17.21,16.82,16.97,4005400,17.58,17.45,18.04,24.75,混合,-31.42,42.7,0.73,6403590.0,0.6,2024-11-13 00:00:00,2025-09-03 00:00:00,200.0,2024-11-11 00:00:00,16.97
2025-09-04,16.86,16.94,16.7,16.76,4374900,17.44,17.47,18.01,24.68,空头排列,-32.1,41.1,0.7,6275755.0,0.7,2024-11-14 00:00:00,2025-09-04 00:00:00,200.0,2024-11-11 00:00:00,16.76
2025-09-05,16.82,16.99,16.42,16.68,6611400,17.38,17.49,17.97,24.63,空头排列,-32.29,40.5,0.69,6246090.0,1.1,2024-11-15 00:00:00,2025-09-05 00:00:00,200.0,2024-11-11 00:00:00,16.68
2025-09-08,16.72,17.12,16.5,17.05,7236600,17.24,17.49,17.94,24.58,空头排列,-30.63,44.7,0.68,6183745.0,1.2,2024-11-18 00:00:00,2025-09-08 00:00:00,200.0,2024-11-11 00:00:00,17.05
2025-09-09,16.9,17.11,16.76,16.9,5130000,17.12,17.48,17.93,24.5,空头排列,-31.02,43.4,0.66,6131515.0,0.8,2024-11-19 00:00:00,2025-09-09 00:00:00,200.0,2024-11-11 00:00:00,16.9
2025-09-10,16.93,17.16,16.74,16.88,5916800,16.98,17.46,17.91,24.43,空头排列,-30.92,43.2,0.64,6179720.0,1.0,2024-11-20 00:00:00,2025-09-10 00:00:00,200.0,2024-11-11 00:00:00,16.88
2025-09-11,17.0,17.16,16.8,16.92,5522200,16.9,17.44,17.89,24.37,混合,-30.56,43.7,0.62,6128645.0,0.9,2024-11-21 00:00:00,2025-09-11 00:00:00,200.0,2024-11-11 00:00:00,16.92
2025-09-12,16.93,17.05,16.69,16.99,6018800,16.89,17.39,17.87,24.3,混合,-30.08,44.7,0.6,6195060.0,1.0,2024-11-22 00:00:00,2025-09-12 00:00:00,200.0,2024-11-11 00:00:00,16.99
2025-09-15,17.16,17.53,17.03,17.46,8903800,16.95,17.38,17.87,24.23,混合,-27.95,50.7,0.6,6200920.0,1.4,2024-11-25 00:00:00,2025-09-15 00:00:00,200.0,2024-11-11 00:00:00,17.46
2025-09-16,17.47,17.61,17.2,17.48,5545500,17.04,17.34,17.87,24.17,混合,-27.67,51.0,0.58,6243505.0,0.9,2024-11-26 00:00:00,2025-09-16 00:00:00,200.0,2024-11-11 00:00:00,17.48
2025-09-17,17.47,17.51,16.75,16.92,8003500,17.07,17.26,17.85,24.1,空头排列,-29.79,44.3,0.6,6356875.0,1.3,2024-11-27 00:00:00,2025-09-17 00:00:00,200.0,2024-11-11 00:00:00,16.92
2025-09-18,17.05,17.23,16.86,16.93,8616700,17.06,17.24,17.83,24.03,空头排列,-29.55,44.4,0.58,6495280.0,1.3,2024-11-29 00:00:00,2025-09-18 00:00:00,200.0,2024-11-11 00:00:00,16.93
2025-09-19,17.03,17.69,16.94,17.44,18957500,17.13,17.26,17.82,23.96,混合,-27.22,51.2,0.59,7252980.0,2.6,2024-12-02 00:00:00,2025-09-19 00:00:00,200.0,2024-11-11 00:00:00,17.44
2025-09-22,17.43,17.9,17.11,17.6,8674600,17.22,17.27,17.79,23.89,混合,-26.32,53.1,0.61,7398530.0,1.2,2024-12-03 00:00:00,2025-09-22 00:00:00,200.0,2024-11-11 00:00:00,17.6
2025-09-23,17.61,17.65,17.16,17.47,6541700,17.29,17.25,17.77,23.81,混合,-26.61,51.3,0.6,7525945.0,0.9,2024-12-04 00:00:00,2025-09-23 00:00:00,200.0,2024-11-11 00:00:00,17.47
2025-09-24,17.48,17.67,16.92,17.0,6155500,17.29,17.24,17.73,23.71,混合,-28.31,45.4,0.61,7020555.0,0.9,2024-12-05 00:00:00,2025-09-24 00:00:00,200.0,2024-11-11 00:00:00,17.0
2025-09-25,16.79,16.87,16.47,16.82,6092000,17.21,17.18,17.69,23.63,混合,-28.82,43.4,0.6,6942395.0,0.9,2024-12-06 00:00:00,2025-09-25 00:00:00,200.0,2024-11-11 00:00:00,16.82
2025-09-26,16.77,17.02,16.66,16.93,4644200,17.14,17.13,17.65,23.54,混合,-28.08,45.0,0.59,6960335.0,0.7,2024-12-09 00:00:00,2025-09-26 00:00:00,200.0,2024-11-11 00:00:00,16.93
2025-09-29,16.91,17.08,16.8,16.91,5352300,17.14,17.08,17.62,23.45,混合,-27.89,44.8,0.57,7006925.0,0.8,2024-12-10 00:00:00,2025-09-29 00:00:00,200.0,2024-11-11 00:00:00,16.91
2025-09-30,16.83,16.9,16.41,16.42,6573700,17.07,17.03,17.59,23.36,混合,-29.71,39.0,0.56,6943855.0,0.9,2024-12-11 00:00:00,2025-09-30 00:00:00,200.0,2024-11-11 00:00:00,16.42
2025-10-01,16.43,16.88,16.35,16.62,5436600,16.97,17.01,17.57,23.26,空头排列,-28.55,42.3,0.56,7015415.0,0.8,2024-12-12 00:00:00,2025-10-01 00:00:00,200.0,2024-11-11 00:00:00,16.62
2025-10-02,16.76,17.28,16.73,17.2,10125200,16.92,17.02,17.53,23.17,混合,-25.76,50.6,0.57,7302930.0,1.4,2024-12-13 00:00:00,2025-10-02 00:00:00,200.0,2024-11-11 00:00:00,17.2
2025-10-03,17.34,17.75,17.23,17.34,8611700,16.91,17.05,17.5,23.07,混合,-24.84,52.3,0.56,7402945.0,1.2,2024-12-16 00:00:00,2025-10-03 00:00:00,200.0,2024-11-11 00:00:00,17.34
2025-10-06,17.67,17.97,17.35,17.62,8651100,16.98,17.09,17.48,22.97,混合,-23.28,55.8,0.57,7473670.0,1.2,2024-12-17 00:00:00,2025-10-06 00:00:00,200.0,2024-11-11 00:00:00,17.62
2025-10-07,17.66,17.75,16.87,17.02,5837700,17.01,17.09,17.44,22.86,混合,-25.55,47.8,0.59,7509055.0,0.8,2024-12-18 00:00:00,2025-10-07 00:00:00,200.0,2024-11-11 00:00:00,17.02
2025-10-08,17.02,17.34,16.89,17.26,5181600,17.05,17.11,17.39,22.77,混合,-24.2,50.8,0.58,7472295.0,0.7,2024-12-19 00:00:00,2025-10-08 00:00:00,200.0,2024-11-11 00:00:00,17.26
2025-10-09,17.34,17.47,16.95,17.07,3951700,17.07,17.12,17.35,22.68,混合,-24.73,48.5,0.58,7393770.0,0.5,2024-12-20 00:00:00,2025-10-09 00:00:00,200.0,2024-11-11 00:00:00,17.07
2025-10-10,16.95,17.05,15.97,15.97,11029800,17.01,17.07,17.29,22.59,空头排列,-29.29,37.5,0.61,7644320.0,1.4,2024-12-23 00:00:00,2025-10-10 00:00:00,200.0,2024-11-11 00:00:00,15.97
2025-10-13,16.15,16.61,15.94,16.56,5796800,17.01,17.05,17.24,22.49,空头排列,-26.37,44.7,0.62,7488970.0,0.8,2024-12-24 00:00:00,2025-10-13 00:00:00,200.0,2024-11-11 00:00:00,16.56
2025-10-14,16.25,16.5,16.05,16.28,3922300,16.89,16.99,17.2,22.39,空头排列,-27.3,42.2,0.61,7407810.0,0.5,2024-12-26 00:00:00,2025-10-14 00:00:00,200.0,2024-11-11 00:00:00,16.28
2025-10-15,16.4,16.5,16.05,16.27,3848900,16.76,16.94,17.17,22.29,空头排列,-27.01,42.1,0.6,7200080.0,0.5,2024-12-27 00:00:00,2025-10-15 00:00:00,200.0,2024-11-11 00:00:00,16.27
2025-10-16,16.27,16.38,15.61,15.78,6234700,16.53,16.88,17.14,22.19,空头排列,-28.89,37.8,0.61,7080980.0,0.9,2024-12-30 00:00:00,2025-10-16 00:00:00,200.0,2024-11-11 00:00:00,15.78
2025-10-17,15.45,16.54,15.45,16.18,7524100,16.42,16.85,17.11,22.1,空头排列,-26.79,42.9,0.65,6509310.0,1.2,2024-12-31 00:00:00,2025-10-17 00:00:00,200.0,2024-11-11 00:00:00,16.18
2025-10-20,16.18,16.3,15.89,15.99,4612600,16.26,16.78,17.09,22.01,空头排列,-27.35,41.2,0.63,6306210.0,0.7,2025-01-02 00:00:00,2025-10-20 00:00:00,200.0,2024-11-11 00:00:00,15.99
2025-10-21,15.89,16.08,15.82,15.96,3731300,16.12,16.7,17.08,21.92,空头排列,-27.19,40.9,0.6,6165690.0,0.6,2025-01-03 00:00:00,2025-10-21 00:00:00,200.0,2024-11-11 00:00:00,15.96
2025-10-22,15.9,16.12,15.4,15.66,5265500,16.09,16.61,17.06,21.82,空头排列,-28.24,38.1,0.61,6121190.0,0.9,2025-01-06 00:00:00,2025-10-22 00:00:00,200.0,2024-11-11 00:00:00,15.66
2025-10-23,15.6,16.02,15.56,15.9,3654800,16.0,16.56,17.06,21.72,空头排列,-26.81,41.6,0.6,5999330.0,0.6,2025-01-07 00:00:00,2025-10-23 00:00:00,200.0,2024-11-11 00:00:00,15.9
2025-10-24,16.02,16.05,15.78,15.84,3425500,15.95,16.51,17.03,21.63,空头排列,-26.75,41.0,0.58,5938395.0,0.6,2025-01-08 00:00:00,2025-10-24 00:00:00,200.0,2024-11-11 00:00:00,15.84
2025-10-27,16.0,16.17,15.93,16.03,4037200,15.92,16.47,17.02,21.53,混合,-25.56,43.8,0.56,5872640.0,0.7,2025-01-10 00:00:00,2025-10-27 00:00:00,200.0,2024-11-11 00:00:00,16.03
2025-10-28,16.58,16.63,16.05,16.16,10763800,15.97,16.43,17.0,21.44,混合,-24.62,45.7,0.56,6082145.0,1.8,2025-01-13 00:00:00,2025-10-28 00:00:00,200.0,2024-11-11 00:00:00,16.16
2025-10-29,16.11,16.3,15.91,15.98,3845900,15.94,16.41,16.97,21.3,混合,-24.99,43.5,0.55,6002610.0,0.6,2025-01-14 00:00:00,2025-10-29 00:00:00,200.0,2024-11-11 00:00:00,15.98
2025-10-30,15.79,15.83,15.32,15.33,5919200,15.86,16.35,16.92,21.18,空头排列,-27.63,36.6,0.56,5792310.0,1.0,2025-01-15 00:00:00,2025-10-30 00:00:00,200.0,2024-11-11 00:00:00,15.33
2025-10-31,15.46,15.59,15.21,15.32,4520100,15.78,16.26,16.88,21.06,空头排列,-27.22,36.6,0.54,5587730.0,0.8,2025-01-16 00:00:00,2025-10-31 00:00:00,200.0,2024-11-11 00:00:00,15.32
2025-11-03,15.31,15.33,14.52,14.52,6977200,15.64,16.13,16.81,20.92,空头排列,-30.6,29.8,0.56,5504035.0,1.3,2025-01-17 00:00:00,2025-11-03 00:00:00,200.0,2024-11-11 00:00:00,14.52
2025-11-04,14.02,14.33,13.8,13.82,7190900,15.38,15.95,16.72,20.79,空头排列,-33.53,25.4,0.57,5571695.0,1.3,2025-01-21 00:00:00,2025-11-04 00:00:00,200.0,2024-11-11 00:00:00,13.82
2025-11-05,13.82,14.22,13.81,14.17,5069000,15.17,15.81,16.66,20.68,空头排列,-31.5,30.9,0.56,5566065.0,0.9,2025-01-22 00:00:00,2025-11-05 00:00:00,200.0,2024-11-11 00:00:00,14.17
2025-11-06,14.04,14.1,13.3,13.33,6929900,14.83,15.62,16.6,20.58,空头排列,-35.24,26.0,0.58,5714975.0,1.2,2025-01-23 00:00:00,2025-11-06 00:00:00,200.0,2024-11-11 00:00:00,13.33
2025-11-07,13.1,13.23,12.7,13.1,9007100,14.45,15.44,16.52,20.48,空头排列,-36.04,24.8,0.59,5613840.0,1.6,2025-01-24 00:00:00,2025-11-07 00:00:00,200.0,2024-11-11 00:00:00,13.1
2025-11-10,13.4,13.63,13.16,13.43,5247900,14.13,15.32,16.44,20.38,空头排列,-34.12,29.7,0.58,5586395.0,0.9,2025-01-27 00:00:00,2025-11-10 00:00:00,200.0,2024-11-11 00:00:00,13.43
2025-11-11,13.36,13.37,12.88,12.9,4548400,13.82,15.14,16.36,20.3,空头排列,-36.46,26.7,0.58,5617700.0,0.8,2025-01-28 00:00:00,2025-11-11 00:00:00,200.0,2024-11-11 00:00:00,12.9
2025-11-12,12.91,13.01,12.49,12.64,4314400,13.49,14.97,16.26,20.21,空头排列,-37.47,25.3,0.58,5640975.0,0.8,2025-01-29 00:00:00,2025-11-12 00:00:00,200.0,2024-11-11 00:00:00,12.64
2025-11-13,12.5,12.54,11.9,12.03,6656600,13.18,14.77,16.15,20.11,空头排列,-40.19,22.5,0.59,5662070.0,1.2,2025-01-30 00:00:00,2025-11-13 00:00:00,200.0,2024-11-11 00:00:00,12.03
2025-11-14,11.57,11.75,11.01,11.07,9911100,12.83,14.54,16.03,20.01,空头排列,-44.68,18.8,0.62,5781420.0,1.7,2025-01-31 00:00:00,2025-11-14 00:00:00,200.0,2024-11-11 00:00:00,11.07
2025-11-17,11.01,11.22,10.47,10.85,9925800,12.42,14.29,15.91,19.91,空头排列,-45.5,18.1,0.63,6047080.0,1.6,2025-02-03 00:00:00,2025-11-17 00:00:00,200.0,2024-11-11 00:00:00,10.85
2025-11-18,10.69,10.91,10.32,10.77,7903800,12.1,14.04,15.79,19.81,空头排列,-45.62,17.8,0.63,6255705.0,1.3,2025-02-04 00:00:00,2025-11-18 00:00:00,200.0,2024-11-11 00:00:00,10.77
2025-11-19,10.77,10.78,10.27,10.29,7141500,11.75,13.77,15.67,19.7,空头排列,-47.78,16.3,0.62,6349505.0,1.1,2025-02-05 00:00:00,2025-11-19 00:00:00,200.0,2024-11-11 00:00:00,10.29
2025-11-20,10.53,11.06,10.22,10.35,6608100,11.36,13.52,15.55,19.6,空头排列,-47.21,17.3,0.63,6497170.0,1.0,2025-02-06 00:00:00,2025-11-20 00:00:00,200.0,2024-11-11 00:00:00,10.35
2025-11-21,10.35,10.67,10.18,10.33,4848900,11.04,13.25,15.44,19.49,空头排列,-47.01,17.2,0.62,6568340.0,0.7,2025-02-07 00:00:00,2025-11-21 00:00:00,200.0,2024-11-11 00:00:00,10.33
2025-11-24,10.46,10.65,10.36,10.59,3987000,10.79,13.0,15.32,19.39,空头排列,-45.39,21.7,0.6,6565830.0,0.6,2025-02-10 00:00:00,2025-11-24 00:00:00,200.0,2024-11-11 00:00:00,10.59
2025-11-25,10.55,10.77,10.4,10.74,3057700,10.62,12.75,15.21,19.29,混合,-44.32,24.3,0.59,6180525.0,0.5,2025-02-11 00:00:00,2025-11-25 00:00:00,200.0,2024-11-11 00:00:00,10.74
2025-11-26,10.77,11.18,10.71,11.07,3837600,10.62,12.51,15.1,19.19,混合,-42.32,29.8,0.58,6180110.0,0.6,2025-02-12 00:00:00,2025-11-26 00:00:00,200.0,2024-11-11 00:00:00,11.07
2025-11-28,11.19,11.77,11.19,11.54,4442600,10.71,12.3,15.0,19.1,混合,-39.58,36.8,0.59,6106280.0,0.7,2025-02-13 00:00:00,2025-11-28 00:00:00,200.0,2024-11-11 00:00:00,11.54
2025-12-01,11.23,11.24,10.8,10.95,3716200,10.73,12.09,14.89,19.0,混合,-42.37,32.4,0.6,6066085.0,0.6,2025-02-14 00:00:00,2025-12-01 00:00:00,200.0,2024-11-11 00:00:00,10.95
2025-12-02,11.07,11.25,10.9,11.19,3411700,10.84,11.89,14.78,18.9,混合,-40.81,35.8,0.58,5887810.0,0.6,2025-02-18 00:00:00,2025-12-02 00:00:00,200.0,2024-11-11 00:00:00,11.19
2025-12-03,11.25,11.56,11.03,11.51,4190700,10.99,11.75,14.67,18.82,混合,-38.83,40.0,0.58,5737800.0,0.7,2025-02-19 00:00:00,2025-12-03 00:00:00,200.0,2024-11-11 00:00:00,11.51
2025-12-04,11.47,11.87,11.33,11.79,4296000,11.17,11.65,14.58,18.73,混合,-37.06,43.6,0.57,5699150.0,0.8,2025-02-20 00:00:00,2025-12-04 00:00:00,200.0,2024-11-11 00:00:00,11.79
2025-12-05,11.73,11.81,11.31,11.36,5887400,11.27,11.52,14.48,18.65,混合,-39.09,39.7,0.57,5647025.0,1.0,2025-02-21 00:00:00,2025-12-05 00:00:00,200.0,2024-11-11 00:00:00,11.36
2025-12-08,11.43,11.45,11.02,11.1,2914700,11.31,11.41,14.36,18.57,空头排列,-40.23,37.5,0.56,5342405.0,0.5,2025-02-24 00:00:00,2025-12-08 00:00:00,200.0,2024-11-11 00:00:00,11.1
2025-12-09,11.05,11.46,10.99,11.3,2924000,11.34,11.32,14.25,18.5,混合,-38.92,40.2,0.55,5226210.0,0.6,2025-02-25 00:00:00,2025-12-09 00:00:00,200.0,2024-11-11 00:00:00,11.3
2025-12-10,11.27,11.41,11.12,11.3,2613500,11.31,11.22,14.14,18.44,混合,-38.71,40.2,0.53,5129465.0,0.5,2025-02-26 00:00:00,2025-12-10 00:00:00,200.0,2024-11-11 00:00:00,11.3
2025-12-11,11.16,11.3,10.66,10.91,4346300,11.31,11.13,14.03,18.37,混合,-40.6,36.7,0.54,5131060.0,0.8,2025-02-27 00:00:00,2025-12-11 00:00:00,200.0,2024-11-11 00:00:00,10.91
2025-12-12,10.9,11.0,10.61,10.65,3785900,11.24,11.03,13.91,18.3,混合,-41.81,34.4,0.53,4987525.0,0.8,2025-02-28 00:00:00,2025-12-12 00:00:00,200.0,2024-11-11 00:00:00,10.65
2025-12-15,10.65,10.66,10.36,10.46,3914000,11.11,10.96,13.8,18.23,混合,-42.64,32.9,0.51,4687670.0,0.8,2025-03-03 00:00:00,2025-12-15 00:00:00,200.0,2024-11-11 00:00:00,10.46
2025-12-16,10.41,10.76,10.37,10.73,3399800,10.98,10.94,13.68,18.17,混合,-40.95,37.2,0.51,4361370.0,0.8,2025-03-04 00:00:00,2025-12-16 00:00:00,200.0,2024-11-11 00:00:00,10.73
2025-12-17,10.73,10.88,10.46,10.47,2929800,10.87,10.92,13.57,18.11,空头排列,-42.2,34.9,0.5,4112670.0,0.7,2025-03-05 00:00:00,2025-12-17 00:00:00,200.0,2024-11-11 00:00:00,10.47
2025-12-18,13.44,15.2,12.71,14.86,100543400,11.33,11.12,13.54,18.07,混合,-17.78,69.6,0.8,8782765.0,11.4,2025-03-06 00:00:00,2025-12-18 00:00:00,200.0,2024-11-11 00:00:00,14.86
2025-12-19,15.38,17.09,14.88,16.09,69464300,11.93,11.39,13.52,18.04,混合,-10.83,73.8,0.9,11925575.0,5.8,2025-03-07 00:00:00,2025-12-19 00:00:00,200.0,2024-11-11 00:00:00,16.09
2025-12-22,16.43,16.81,14.28,14.41,33268400,12.32,11.59,13.47,18.0,混合,-19.96,61.3,1.02,13346550.0,2.5,2025-03-10 00:00:00,2025-12-22 00:00:00,200.0,2024-11-11 00:00:00,14.41
2025-12-23,14.2,15.09,13.73,14.15,15590700,12.73,11.77,13.41,17.97,混合,-21.28,59.7,1.04,13926735.0,1.1,2025-03-11 00:00:00,2025-12-23 00:00:00,200.0,2024-11-11 00:00:00,14.15
2025-12-24,14.35,15.15,14.03,14.31,12768100,13.18,11.95,13.36,17.95,混合,-20.27,60.4,1.05,14412255.0,0.9,2025-03-12 00:00:00,2025-12-24 00:00:00,200.0,2024-11-11 00:00:00,14.31
2025-12-26,14.67,14.73,13.67,13.77,9176500,13.6,12.09,13.29,17.92,混合,-23.15,56.7,1.05,14679200.0,0.6,2025-03-13 00:00:00,2025-12-26 00:00:00,200.0,2024-11-11 00:00:00,13.77
2025-12-29,13.3,13.65,13.13,13.16,9183800,13.9,12.19,13.22,17.89,混合,-26.43,52.8,1.02,14916260.0,0.6,2025-03-14 00:00:00,2025-12-29 00:00:00,200.0,2024-11-11 00:00:00,13.16
2025-12-30,13.02,13.14,12.56,12.57,8607200,14.16,12.24,13.16,17.85,混合,-29.58,49.2,0.99,15160810.0,0.6,2025-03-17 00:00:00,2025-12-30 00:00:00,200.0,2024-11-11 00:00:00,12.57
2025-12-31,12.85,13.8,12.82,13.24,25058200,13.96,12.35,13.1,17.81,混合,-25.67,53.1,1.01,16243135.0,1.5,2025-03-18 00:00:00,2025-12-31 00:00:00,200.0,2024-11-11 00:00:00,13.24
2026-01-02,13.35,14.17,13.24,13.77,14038800,13.67,12.47,13.05,17.78,混合,-22.56,55.9,1.0,16735540.0,0.8,2025-03-19 00:00:00,2026-01-02 00:00:00,200.0,2024-11-11 00:00:00,13.77
2026-01-05,14.28,14.48,13.77,14.39,10694000,13.67,12.61,13.02,17.75,混合,-18.93,59.1,0.98,17055440.0,0.6,2025-03-20 00:00:00,2026-01-05 00:00:00,200.0,2024-11-11 00:00:00,14.39
2026-01-06,14.58,14.6,13.96,14.32,6926400,13.69,12.73,12.99,17.72,混合,-19.19,58.6,0.96,17107390.0,0.4,2025-03-21 00:00:00,2026-01-06 00:00:00,200.0,2024-11-11 00:00:00,14.32
2026-01-07,14.11,14.29,13.62,13.62,5810100,13.61,12.84,12.95,17.69,混合,-23.0,53.6,0.94,17252160.0,0.3,2025-03-24 00:00:00,2026-01-07 00:00:00,200.0,2024-11-11 00:00:00,13.62
2026-01-08,13.59,14.25,13.44,14.0,5777000,13.63,12.98,12.91,17.65,部分多头,-20.69,55.8,0.93,17394810.0,0.3,2025-03-25 00:00:00,2026-01-08 00:00:00,200.0,2024-11-11 00:00:00,14.0
2026-01-09,14.23,14.41,14.06,14.41,4887800,13.79,13.12,12.88,17.61,部分多头,-18.17,58.1,0.89,17508525.0,0.3,2025-03-26 00:00:00,2026-01-09 00:00:00,200.0,2024-11-11 00:00:00,14.41
2026-01-12,14.48,14.5,13.9,13.92,5195800,13.96,13.25,12.85,17.58,部分多头,-20.8,54.5,0.87,17551000.0,0.3,2025-03-27 00:00:00,2026-01-12 00:00:00,200.0,2024-11-11 00:00:00,13.92
2026-01-13,14.0,14.07,13.55,13.99,4625600,14.05,13.39,12.82,17.54,部分多头,-20.26,54.9,0.85,17592985.0,0.3,2025-03-28 00:00:00,2026-01-13 00:00:00,200.0,2024-11-11 00:00:00,13.99
2026-01-14,13.93,14.12,13.75,13.98,3601200,14.08,13.55,12.78,17.51,部分多头,-20.18,54.8,0.81,17577345.0,0.2,2025-03-31 00:00:00,2026-01-14 00:00:00,200.0,2024-11-11 00:00:00,13.98
2026-01-15,13.97,14.0,13.63,13.66,3465800,13.99,13.71,12.74,17.49,混合,-21.88,52.2,0.78,17580645.0,0.2,2025-04-01 00:00:00,2026-01-15 00:00:00,200.0,2024-11-11 00:00:00,13.66
2026-01-16,13.68,13.94,13.45,13.87,3687600,13.93,13.86,12.7,17.45,部分多头,-20.53,53.7,0.76,17618535.0,0.2,2025-04-02 00:00:00,2026-01-16 00:00:00,200.0,2024-11-11 00:00:00,13.87
2026-01-20,13.84,14.97,13.84,13.91,9273100,13.97,14.02,12.66,17.43,混合,-20.19,54.1,0.79,13055020.0,0.7,2025-04-03 00:00:00,2026-01-20 00:00:00,200.0,2024-11-11 00:00:00,13.91
2026-01-21,14.07,14.75,13.63,14.13,6553700,13.98,13.98,12.64,17.41,部分多头,-18.83,55.8,0.81,9909490.0,0.7,2025-04-04 00:00:00,2026-01-21 00:00:00,200.0,2024-11-11 00:00:00,14.13
2026-01-22,14.27,14.86,14.12,14.79,5259800,14.03,13.92,12.63,17.4,部分多头,-14.98,60.6,0.81,8509060.0,0.6,2025-04-07 00:00:00,2026-01-22 00:00:00,200.0,2024-11-11 00:00:00,14.79
2026-01-23,14.85,15.36,14.5,14.53,5996200,14.11,13.93,12.63,17.38,部分多头,-16.41,58.0,0.81,8029335.0,0.7,2025-04-08 00:00:00,2026-01-23 00:00:00,200.0,2024-11-11 00:00:00,14.53
