date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-02-18,62.12,64.7,61.2,63.15,7462500,59.52,63.32,75.25,,混合,,45.6,4.96,11651570.0,0.6,,,,2025-06-06 00:00:00,63.15
2026-02-19,62.26,62.85,59.8,61.92,6951600,60.13,62.81,74.92,,混合,,44.0,4.84,11581990.0,0.6,,,,2025-06-06 00:00:00,61.92
2026-02-20,62.25,65.5,61.5,63.02,9415100,60.5,62.35,74.68,,混合,,45.9,4.78,11685450.0,0.8,,,,2025-06-06 00:00:00,63.02
2026-02-23,62.1,63.13,59.83,61.17,8797200,60.68,61.86,74.39,,混合,,43.3,4.68,11750000.0,0.7,,,,2025-06-06 00:00:00,61.17
2026-02-24,60.39,62.95,59.46,61.37,8283500,61.11,61.39,73.94,,混合,,43.6,4.59,11802275.0,0.7,,,,2025-06-06 00:00:00,61.37
2026-02-25,73.77,83.35,71.19,83.14,63849900,64.43,61.97,73.86,,混合,,68.2,5.84,14484100.0,4.4,,,,2025-06-06 00:00:00,83.14
2026-02-26,81.57,90.6,81.23,87.21,41836500,67.82,62.79,73.89,,混合,,70.8,6.09,15760895.0,2.7,,,,2025-06-06 00:00:00,87.21
2026-02-27,83.62,84.98,80.97,83.44,19295200,70.55,63.3,73.88,,混合,,65.5,6.1,15877250.0,1.2,,,,2025-06-06 00:00:00,83.44
2026-03-02,80.8,96.61,80.23,96.14,32855500,74.68,64.66,74.01,,混合,,72.8,6.83,16733130.0,2.0,,,,2025-06-06 00:00:00,96.14
2026-03-03,91.5,104.3,91.13,99.63,33367000,79.39,66.36,74.21,,混合,,74.4,7.29,17678070.0,1.9,,,,2025-06-06 00:00:00,99.63
2026-03-04,102.8,106.35,101.4,105.27,24171000,84.67,68.57,74.52,,混合,,76.8,7.25,18045655.0,1.3,,,,2025-06-06 00:00:00,105.27
2026-03-05,105.27,110.12,103.3,105.74,20902200,90.24,70.93,74.92,,混合,,77.0,7.21,18365965.0,1.1,,,,2025-06-06 00:00:00,105.74
2026-03-06,102.82,106.29,100.07,101.91,19662200,95.31,73.16,75.4,,混合,,71.8,7.14,18574625.0,1.1,,,,2025-06-06 00:00:00,101.91
2026-03-09,105.21,112.66,104.9,111.84,21509600,98.9,76.09,75.93,,混合,,76.3,7.4,18774670.0,1.1,,,,2025-06-06 00:00:00,111.84
2026-03-10,113.44,121.8,112.8,118.09,24161100,102.76,79.0,76.63,,混合,,78.6,7.58,19444955.0,1.2,,,,2025-06-06 00:00:00,118.09
2026-03-11,119.8,123.39,111.72,112.81,19437400,106.43,81.51,77.21,,混合,,72.2,7.88,20041050.0,1.0,,,,2025-06-06 00:00:00,112.81
2026-03-12,113.04,117.78,112.15,114.18,12296200,108.68,84.1,77.72,,混合,,72.8,7.72,20226585.0,0.6,,,,2025-06-06 00:00:00,114.18
2026-03-13,118.33,119.3,113.16,115.38,11354300,110.65,86.84,78.24,,混合,,73.4,7.6,20365940.0,0.6,,,,2025-06-06 00:00:00,115.38
2026-03-16,120.15,126.5,119.77,125.83,18613500,113.22,90.14,79.02,,混合,,77.7,7.85,20695420.0,0.9,,,,2025-06-06 00:00:00,125.83
2026-03-17,124.01,136.65,122.74,132.31,23078300,116.54,93.58,79.92,,混合,,79.9,8.29,21364990.0,1.1,,,,2025-06-06 00:00:00,132.31
2026-03-18,131.49,135.49,128.0,132.84,16909300,120.41,96.97,80.86,,混合,,80.0,8.23,21837330.0,0.8,,,,2025-06-06 00:00:00,132.84
2026-03-19,126.32,129.74,121.41,128.33,19498400,122.47,100.07,81.73,,混合,,74.2,8.46,22464670.0,0.9,,,,2025-06-06 00:00:00,128.33
2026-03-20,127.97,132.38,122.91,126.03,20355833,123.46,103.13,82.57,,混合,,71.4,8.53,23011707.0,0.9,,,,2025-06-06 00:00:00,126.03
